线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.48,30 MB,3881 kB/s,181 毫秒,LHR,2025-08-23 17:41:39
移动,104.18.38.9,30 MB,3898 kB/s,191 毫秒,LHR,2025-08-23 17:41:39
移动,104.18.126.50,32 MB,4148 kB/s,234 毫秒,LHR,2025-08-23 17:53:52
移动,104.19.238.182,32 MB,4131 kB/s,188 毫秒,LHR,2025-08-23 17:41:39
移动,104.18.125.251,32 MB,4096 kB/s,191 毫秒,LHR,2025-08-23 17:50:49
联通,172.64.38.91,28 MB,3596 kB/s,169 毫秒,LAX,2025-08-23 17:52:40
联通,104.19.239.248,29 MB,3829 kB/s,163 毫秒,SJC,2025-08-23 17:42:00
联通,104.18.206.202,29 MB,3721 kB/s,163 毫秒,SJC,2025-08-23 17:51:06
联通,104.17.205.69,24 MB,3086 kB/s,159 毫秒,SJC,2025-08-23 17:43:06
联通,104.27.127.219,30 MB,3912 kB/s,166 毫秒,LAX,2025-08-23 17:45:40
电信,172.64.176.140,36 MB,4669 kB/s,262 毫秒,SJC,2025-08-23 17:51:24
电信,172.64.79.141,24 MB,3169 kB/s,260 毫秒,SJC,2025-08-23 17:51:24
电信,172.64.78.39,35 MB,4590 kB/s,228 毫秒,MIA,2025-08-23 17:51:24
电信,104.19.255.39,25 MB,3221 kB/s,203 毫秒,LAX,2025-08-23 17:48:21
电信,104.21.223.243,31 MB,4060 kB/s,222 毫秒,AMS,2025-08-23 17:48:21
