线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.125.172,10 MB,1287 kB/s,216 毫秒,LAX,2025-08-28 20:01:58
移动,104.16.174.139,20 MB,2592 kB/s,197 毫秒,SJC,2025-08-28 20:02:13
移动,104.18.63.36,31 MB,4052 kB/s,153 毫秒,SEA,2025-08-28 19:57:13
移动,104.16.111.252,36 MB,4633 kB/s,189 毫秒,LHR,2025-08-28 20:02:13
移动,104.19.238.238,36 MB,4673 kB/s,190 毫秒,LHR,2025-08-28 20:02:13
联通,104.16.141.203,55 MB,7143 kB/s,158 毫秒,SJC,2025-08-28 20:00:04
联通,104.19.254.148,58 MB,7475 kB/s,160 毫秒,SJC,2025-08-28 20:00:04
联通,104.18.37.213,30 MB,3860 kB/s,182 毫秒,SJC,2025-08-28 19:56:36
联通,104.19.126.226,10 MB,1359 kB/s,176 毫秒,SJC,2025-08-28 20:07:40
联通,104.21.111.147,30 MB,3862 kB/s,170 毫秒,LAX,2025-08-28 19:56:41
电信,172.67.191.169,37 MB,4827 kB/s,246 毫秒,AMS,2025-08-28 20:00:30
电信,104.16.141.203,31 MB,4015 kB/s,180 毫秒,SJC,2025-08-28 19:57:15
电信,104.16.95.120,31 MB,4017 kB/s,178 毫秒,SJC,2025-08-28 20:09:20
电信,104.16.159.155,28 MB,3621 kB/s,181 毫秒,SJC,2025-08-28 20:09:20
电信,104.18.32.106,20 MB,2572 kB/s,173 毫秒,SJC,2025-08-28 20:09:20
