线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.6,30 MB,3909 kB/s,177 毫秒,SEA,2025-06-26 04:50:06
移动,104.16.62.113,29 MB,3804 kB/s,161 毫秒,SEA,2025-06-26 04:59:44
移动,104.16.45.39,31 MB,4009 kB/s,175 毫秒,SEA,2025-06-26 04:59:06
移动,104.17.237.251,28 MB,3685 kB/s,166 毫秒,SEA,2025-06-26 04:59:44
移动,104.21.29.115,29 MB,3790 kB/s,160 毫秒,SEA,2025-06-26 04:59:44
联通,104.18.205.227,22 MB,2850 kB/s,158 毫秒,SJC,2025-06-26 04:51:35
联通,104.17.93.111,27 MB,3532 kB/s,131 毫秒,SJC,2025-06-26 04:48:46
联通,104.18.205.126,27 MB,3577 kB/s,132 毫秒,SJC,2025-06-26 04:55:43
联通,104.16.30.61,30 MB,3879 kB/s,133 毫秒,SJC,2025-06-26 05:02:48
联通,104.18.159.92,29 MB,3734 kB/s,148 毫秒,SJC,2025-06-26 05:00:37
电信,104.19.110.73,28 MB,3619 kB/s,155 毫秒,SJC,2025-06-26 04:58:27
电信,104.16.190.60,27 MB,3566 kB/s,155 毫秒,SJC,2025-06-26 04:50:16
电信,104.18.143.59,29 MB,3741 kB/s,159 毫秒,SJC,2025-06-26 04:58:27
电信,104.16.78.197,28 MB,3679 kB/s,156 毫秒,SJC,2025-06-26 04:50:16
电信,104.16.205.48,27 MB,3543 kB/s,148 毫秒,SJC,2025-06-26 04:50:16
