线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.203,31 MB,3972 kB/s,186 毫秒,SEA,2025-06-15 04:49:03
移动,104.18.63.231,30 MB,3903 kB/s,193 毫秒,SEA,2025-06-15 04:59:05
移动,104.16.46.144,31 MB,4047 kB/s,184 毫秒,SEA,2025-06-15 04:59:05
移动,104.18.37.186,28 MB,3652 kB/s,157 毫秒,SEA,2025-06-15 04:48:45
移动,104.17.255.196,30 MB,3917 kB/s,185 毫秒,SEA,2025-06-15 04:59:05
联通,104.18.175.234,26 MB,3330 kB/s,158 毫秒,SJC,2025-06-15 04:50:05
联通,104.17.142.254,18 MB,2312 kB/s,158 毫秒,SJC,2025-06-15 04:50:05
联通,104.17.30.117,27 MB,3547 kB/s,132 毫秒,SJC,2025-06-15 04:54:41
联通,104.16.191.97,28 MB,3594 kB/s,146 毫秒,SJC,2025-06-15 04:49:42
联通,104.16.254.2,28 MB,3691 kB/s,159 毫秒,SJC,2025-06-15 04:50:05
电信,104.19.93.147,28 MB,3684 kB/s,150 毫秒,SJC,2025-06-15 04:50:13
电信,104.18.42.193,27 MB,3559 kB/s,147 毫秒,SJC,2025-06-15 04:58:16
电信,104.19.93.8,28 MB,3596 kB/s,147 毫秒,SJC,2025-06-15 04:58:16
电信,104.16.174.7,28 MB,3689 kB/s,150 毫秒,SJC,2025-06-15 04:50:13
电信,104.16.255.253,28 MB,3623 kB/s,149 毫秒,SJC,2025-06-15 04:58:16
