线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.70,29 MB,3785 kB/s,159 毫秒,SEA,2025-06-19 06:49:45
移动,104.19.174.147,29 MB,3798 kB/s,189 毫秒,SEA,2025-06-19 06:52:03
移动,104.22.62.30,31 MB,4017 kB/s,195 毫秒,SEA,2025-06-19 06:52:03
移动,104.16.47.191,28 MB,3710 kB/s,166 毫秒,SEA,2025-06-19 06:49:45
移动,172.66.47.108,29 MB,3769 kB/s,167 毫秒,SEA,2025-06-19 06:49:45
联通,104.19.253.49,27 MB,3540 kB/s,131 毫秒,SJC,2025-06-19 06:48:02
联通,104.17.207.10,28 MB,3618 kB/s,133 毫秒,SJC,2025-06-19 06:55:01
联通,104.16.77.27,27 MB,3579 kB/s,131 毫秒,SJC,2025-06-19 06:48:02
联通,104.16.45.222,29 MB,3727 kB/s,160 毫秒,SJC,2025-06-19 06:58:33
联通,104.18.190.243,26 MB,3384 kB/s,164 毫秒,SJC,2025-06-19 06:47:59
电信,104.17.94.10,28 MB,3593 kB/s,149 毫秒,SJC,2025-06-19 06:50:15
电信,172.64.95.148,28 MB,3692 kB/s,173 毫秒,SJC,2025-06-19 06:46:21
电信,172.64.33.23,28 MB,3584 kB/s,153 毫秒,SJC,2025-06-19 06:50:15
电信,172.66.3.140,27 MB,3535 kB/s,155 毫秒,SJC,2025-06-19 06:50:15
电信,104.18.222.84,27 MB,3565 kB/s,155 毫秒,SJC,2025-06-19 06:50:15
