线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.163,29 MB,3783 kB/s,163 毫秒,SEA,2025-10-31 12:47:59
移动,104.21.237.67,31 MB,4010 kB/s,167 毫秒,SEA,2025-10-31 12:38:59
移动,104.18.63.61,31 MB,4052 kB/s,190 毫秒,SEA,2025-10-31 12:40:13
移动,104.18.63.46,31 MB,3999 kB/s,197 毫秒,SEA,2025-10-31 12:50:06
移动,172.66.45.35,30 MB,3964 kB/s,201 毫秒,SEA,2025-10-31 12:40:13
联通,104.27.78.20,28 MB,3672 kB/s,168 毫秒,LAX,2025-10-31 12:48:44
联通,104.16.157.28,29 MB,3746 kB/s,136 毫秒,SJC,2025-10-31 12:45:04
联通,104.17.206.65,44 MB,5641 kB/s,201 毫秒,SJC,2025-10-31 12:39:21
联通,104.17.173.77,33 MB,4267 kB/s,174 毫秒,SJC,2025-10-31 12:49:08
联通,104.25.110.47,28 MB,3651 kB/s,167 毫秒,LAX,2025-10-31 12:48:44
电信,104.17.46.77,2 MB,376 kB/s,179 毫秒,SJC,2025-10-31 12:50:57
