线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.54,5 MB,647 kB/s,49 毫秒,HKG,2026-02-20 07:14:33
移动,104.19.55.239,5 MB,647 kB/s,50 毫秒,HKG,2026-02-20 07:18:30
移动,104.17.19.227,5 MB,647 kB/s,54 毫秒,HKG,2026-02-20 07:15:31
移动,104.17.115.241,5 MB,647 kB/s,56 毫秒,HKG,2026-02-20 07:08:30
移动,104.17.145.25,5 MB,647 kB/s,50 毫秒,HKG,2026-02-20 07:16:30
联通,62.72.166.129,5 MB,645 kB/s,178 毫秒,LAX,2026-02-20 07:08:20
联通,159.112.235.95,5 MB,645 kB/s,174 毫秒,LAX,2026-02-20 07:10:16
联通,80.93.202.45,5 MB,645 kB/s,179 毫秒,LAX,2026-02-20 07:08:20
联通,188.244.122.31,5 MB,645 kB/s,175 毫秒,LAX,2026-02-20 07:10:16
联通,80.93.202.118,5 MB,644 kB/s,177 毫秒,LAX,2026-02-20 07:10:16
电信,162.159.44.42,5 MB,647 kB/s,54 毫秒,NRT,2026-02-20 07:06:35
电信,104.17.121.139,5 MB,647 kB/s,175 毫秒,SJC,2026-02-20 07:15:31
电信,104.17.162.4,5 MB,647 kB/s,159 毫秒,SJC,2026-02-20 07:12:29
电信,162.159.44.240,5 MB,647 kB/s,52 毫秒,NRT,2026-02-20 07:19:38
电信,162.159.41.68,5 MB,647 kB/s,97 毫秒,SIN,2026-02-20 07:14:44
