线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.15,30 MB,3931 kB/s,201 毫秒,SJC,2025-08-05 00:57:45
移动,104.16.223.126,29 MB,3823 kB/s,194 毫秒,SJC,2025-08-05 01:06:48
移动,104.18.206.102,36 MB,4675 kB/s,187 毫秒,SJC,2025-08-05 00:56:42
移动,104.17.47.26,32 MB,4185 kB/s,207 毫秒,SJC,2025-08-05 00:57:45
移动,104.18.207.52,35 MB,4505 kB/s,196 毫秒,SJC,2025-08-05 01:06:48
联通,104.17.254.189,36 MB,4610 kB/s,167 毫秒,SJC,2025-08-05 01:09:56
联通,172.64.40.207,30 MB,3881 kB/s,173 毫秒,LAX,2025-08-05 01:00:27
联通,172.66.1.228,30 MB,3857 kB/s,177 毫秒,LAX,2025-08-05 01:00:27
联通,172.64.152.86,28 MB,3704 kB/s,185 毫秒,LAX,2025-08-05 01:07:08
联通,172.64.156.74,28 MB,3654 kB/s,186 毫秒,LAX,2025-08-05 00:59:10
电信,104.18.191.130,39 MB,5118 kB/s,180 毫秒,SJC,2025-08-05 01:01:52
电信,104.18.79.128,17 MB,2300 kB/s,185 毫秒,SJC,2025-08-05 01:01:52
电信,172.64.93.225,35 MB,4564 kB/s,207 毫秒,SEA,2025-08-05 01:00:44
电信,104.16.191.55,29 MB,3804 kB/s,194 毫秒,SJC,2025-08-05 01:01:52
电信,104.18.44.43,38 MB,4984 kB/s,175 毫秒,SJC,2025-08-05 01:00:44
