线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.94.21,62 MB,7959 kB/s,138 毫秒,SJC,2026-01-24 00:42:20
联通,104.17.142.61,67 MB,8700 kB/s,142 毫秒,SJC,2026-01-24 00:33:16
联通,104.19.190.60,28 MB,3701 kB/s,138 毫秒,SJC,2026-01-24 00:42:20
联通,104.18.93.183,28 MB,3695 kB/s,139 毫秒,SJC,2026-01-24 00:42:20
联通,104.18.173.128,27 MB,3538 kB/s,135 毫秒,SJC,2026-01-24 00:42:20
电信,172.64.151.64,26 MB,3370 kB/s,114 毫秒,SIN,2026-01-24 00:52:03
电信,104.18.40.200,27 MB,3465 kB/s,114 毫秒,SIN,2026-01-24 00:52:03
电信,104.18.42.238,20 MB,2610 kB/s,114 毫秒,SIN,2026-01-24 00:52:03
电信,172.64.34.172,25 MB,3286 kB/s,114 毫秒,SIN,2026-01-24 00:52:03
电信,104.18.32.224,27 MB,3545 kB/s,113 毫秒,SIN,2026-01-24 00:52:03
