线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.207.50,35 MB,4604 kB/s,242 毫秒,LHR,2025-09-18 00:26:54
移动,172.64.40.167,13 MB,1790 kB/s,216 毫秒,LAX,2025-09-18 00:26:54
移动,104.19.77.231,14 MB,1804 kB/s,178 毫秒,LAX,2025-09-18 00:19:49
移动,172.66.1.14,12 MB,1648 kB/s,179 毫秒,LAX,2025-09-18 00:19:49
移动,172.66.47.94,15 MB,1936 kB/s,175 毫秒,SEA,2025-09-18 00:26:54
联通,104.21.239.29,50 MB,6453 kB/s,161 毫秒,SJC,2025-09-18 00:26:03
联通,104.18.30.101,28 MB,3592 kB/s,162 毫秒,LAX,2025-09-18 00:27:48
联通,104.17.239.118,26 MB,3445 kB/s,157 毫秒,SJC,2025-09-18 00:29:45
联通,104.17.174.195,20 MB,2671 kB/s,146 毫秒,SJC,2025-09-18 00:30:53
联通,104.19.239.81,28 MB,3709 kB/s,145 毫秒,SJC,2025-09-18 00:30:53
电信,172.64.93.10,4 MB,561 kB/s,181 毫秒,LAX,2025-09-18 00:26:07
电信,104.17.61.47,20 MB,2656 kB/s,180 毫秒,LAX,2025-09-18 00:31:43
电信,172.64.38.124,33 MB,4309 kB/s,171 毫秒,SJC,2025-09-18 00:22:40
电信,104.19.93.119,30 MB,3853 kB/s,183 毫秒,LAX,2025-09-18 00:31:43
电信,104.19.125.108,18 MB,2420 kB/s,183 毫秒,SJC,2025-09-18 00:22:40
