线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.32,25 MB,3226 kB/s,239 毫秒,LHR,2025-09-07 21:43:52
移动,104.16.45.92,29 MB,3783 kB/s,161 毫秒,SEA,2025-09-07 21:50:45
移动,104.18.13.80,13 MB,1716 kB/s,155 毫秒,SEA,2025-09-07 21:42:54
移动,104.27.47.137,30 MB,3913 kB/s,177 毫秒,LAX,2025-09-07 21:42:54
移动,104.19.239.154,34 MB,4478 kB/s,194 毫秒,LHR,2025-09-07 21:44:03
联通,104.20.13.182,30 MB,3841 kB/s,173 毫秒,LAX,2025-09-07 21:49:44
联通,104.17.143.235,46 MB,5890 kB/s,158 毫秒,SJC,2025-09-07 21:49:47
联通,104.17.255.173,31 MB,4028 kB/s,166 毫秒,SJC,2025-09-07 21:53:59
联通,104.18.32.73,29 MB,3721 kB/s,171 毫秒,LAX,2025-09-07 21:49:44
联通,104.17.255.40,75 MB,9641 kB/s,159 毫秒,SJC,2025-09-07 21:45:04
电信,172.64.235.83,22 MB,2853 kB/s,177 毫秒,SJC,2025-09-07 21:54:48
电信,172.64.231.138,33 MB,4348 kB/s,188 毫秒,SJC,2025-09-07 21:54:48
电信,172.64.94.147,13 MB,1685 kB/s,253 毫秒,SJC,2025-09-07 21:54:48
电信,172.67.143.121,10 MB,1322 kB/s,250 毫秒,AMS,2025-09-07 21:54:48
电信,172.64.144.238,1 MB,209 kB/s,192 毫秒,SJC,2025-09-07 21:54:48
