线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.175,30 MB,3899 kB/s,183 毫秒,SEA,2025-11-26 11:59:22
移动,104.16.62.238,31 MB,3990 kB/s,197 毫秒,SEA,2025-11-26 12:10:24
移动,104.18.79.214,40 MB,5165 kB/s,196 毫秒,SEA,2025-11-26 11:59:22
移动,104.16.45.11,28 MB,3679 kB/s,166 毫秒,SEA,2025-11-26 12:00:01
移动,104.19.175.52,28 MB,3680 kB/s,166 毫秒,SEA,2025-11-26 12:09:00
联通,104.16.94.190,27 MB,3580 kB/s,139 毫秒,SJC,2025-11-26 12:02:57
联通,104.24.15.154,29 MB,3808 kB/s,183 毫秒,LAX,2025-11-26 12:11:06
联通,104.21.126.99,30 MB,3906 kB/s,187 毫秒,LAX,2025-11-26 12:11:06
联通,104.18.40.146,30 MB,3869 kB/s,186 毫秒,LAX,2025-11-26 12:01:05
联通,104.24.254.209,50 MB,6498 kB/s,186 毫秒,LAX,2025-11-26 12:01:05
电信,172.64.150.150,25 MB,3272 kB/s,74 毫秒,SIN,2025-11-26 12:01:30
电信,104.18.38.42,60 MB,7688 kB/s,75 毫秒,SIN,2025-11-26 12:01:30
电信,104.18.36.252,24 MB,3126 kB/s,77 毫秒,SIN,2025-11-26 12:01:30
电信,172.64.38.206,23 MB,3004 kB/s,67 毫秒,SIN,2025-11-26 12:01:30
电信,172.64.153.164,25 MB,3210 kB/s,69 毫秒,SIN,2025-11-26 12:01:30
