线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.39.242,5 MB,654 kB/s,98 毫秒,HKG,2026-01-29 02:14:35
移动,104.16.158.88,5 MB,655 kB/s,59 毫秒,HKG,2026-01-29 02:19:41
移动,104.17.98.32,5 MB,655 kB/s,56 毫秒,HKG,2026-01-29 02:23:41
移动,172.64.229.115,3 MB,382 kB/s,158 毫秒,HKG,2026-01-29 02:19:46
移动,104.17.50.56,5 MB,655 kB/s,54 毫秒,HKG,2026-01-29 02:23:41
联通,104.16.61.91,5 MB,644 kB/s,130 毫秒,SJC,2026-01-29 02:12:53
联通,104.16.190.233,5 MB,655 kB/s,132 毫秒,SJC,2026-01-29 02:21:51
联通,104.18.235.212,5 MB,654 kB/s,132 毫秒,SJC,2026-01-29 02:15:00
联通,104.17.202.199,5 MB,650 kB/s,132 毫秒,SJC,2026-01-29 02:19:51
联通,104.21.235.170,5 MB,655 kB/s,133 毫秒,SJC,2026-01-29 02:21:51
电信,162.159.8.128,5 MB,654 kB/s,68 毫秒,SIN,2026-01-29 02:11:35
电信,162.159.17.57,3 MB,376 kB/s,81 毫秒,SIN,2026-01-29 02:11:49
电信,162.159.17.51,5 MB,654 kB/s,100 毫秒,SIN,2026-01-29 02:12:37
电信,162.159.13.155,3 MB,375 kB/s,81 毫秒,SIN,2026-01-29 02:19:46
电信,162.159.62.83,5 MB,650 kB/s,103 毫秒,SIN,2026-01-29 02:20:38
