线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.15.43,29 MB,3821 kB/s,193 毫秒,LAX,2025-09-20 11:08:49
移动,104.17.95.214,31 MB,3970 kB/s,172 毫秒,SJC,2025-09-20 11:15:59
移动,104.20.15.88,36 MB,4681 kB/s,177 毫秒,LAX,2025-09-20 11:15:32
移动,104.16.45.249,58 MB,7464 kB/s,171 毫秒,SEA,2025-09-20 11:15:32
移动,104.25.61.113,41 MB,5293 kB/s,178 毫秒,LAX,2025-09-20 11:15:32
联通,104.17.13.58,28 MB,3593 kB/s,133 毫秒,SJC,2025-09-20 11:17:56
联通,104.21.238.147,33 MB,4320 kB/s,155 毫秒,SJC,2025-09-20 11:17:47
联通,104.18.157.111,29 MB,3792 kB/s,157 毫秒,SJC,2025-09-20 11:15:17
联通,104.17.223.170,29 MB,3832 kB/s,148 毫秒,SJC,2025-09-20 11:03:46
联通,104.17.238.235,57 MB,7324 kB/s,164 毫秒,SJC,2025-09-20 11:15:05
电信,104.19.238.224,27 MB,3507 kB/s,168 毫秒,SJC,2025-09-20 11:07:05
电信,104.18.127.73,29 MB,3816 kB/s,176 毫秒,LAX,2025-09-20 11:07:05
电信,104.19.253.91,20 MB,2592 kB/s,174 毫秒,LAX,2025-09-20 11:07:05
电信,104.18.47.127,41 MB,5296 kB/s,176 毫秒,SJC,2025-09-20 11:07:05
电信,104.17.157.251,34 MB,4446 kB/s,171 毫秒,SJC,2025-09-20 11:07:05
