线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.140,48 MB,6196 kB/s,170 毫秒,SEA,2025-11-27 11:51:05
移动,172.67.157.17,27 MB,3466 kB/s,163 毫秒,SEA,2025-11-27 11:51:05
移动,104.17.237.187,62 MB,7959 kB/s,169 毫秒,SEA,2025-11-27 11:51:05
移动,104.17.239.73,29 MB,3739 kB/s,166 毫秒,SEA,2025-11-27 11:51:05
移动,172.66.47.61,51 MB,6556 kB/s,169 毫秒,SEA,2025-11-27 11:51:05
联通,104.17.189.147,28 MB,3648 kB/s,134 毫秒,SJC,2025-11-27 11:53:02
联通,104.16.223.53,27 MB,3554 kB/s,136 毫秒,SJC,2025-11-27 11:53:02
联通,104.16.126.180,30 MB,3860 kB/s,160 毫秒,SJC,2025-11-27 11:49:08
联通,104.16.127.46,51 MB,6545 kB/s,161 毫秒,SJC,2025-11-27 11:49:08
联通,104.18.110.20,28 MB,3585 kB/s,138 毫秒,SJC,2025-11-27 11:45:08
电信,104.18.44.39,23 MB,3005 kB/s,71 毫秒,SIN,2025-11-27 11:51:34
电信,104.18.32.42,25 MB,3212 kB/s,68 毫秒,SIN,2025-11-27 11:51:34
电信,172.64.33.113,26 MB,3397 kB/s,73 毫秒,SIN,2025-11-27 11:51:34
电信,104.18.41.233,25 MB,3208 kB/s,68 毫秒,SIN,2025-11-27 11:51:34
电信,172.64.156.240,24 MB,3118 kB/s,70 毫秒,SIN,2025-11-27 11:51:34
