线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.24,38 MB,4920 kB/s,194 毫秒,LAX,2025-08-07 06:07:14
移动,104.18.15.223,39 MB,5051 kB/s,188 毫秒,SEA,2025-08-07 05:57:18
移动,104.16.206.93,41 MB,5305 kB/s,178 毫秒,SJC,2025-08-07 05:59:59
移动,104.16.127.44,49 MB,6357 kB/s,172 毫秒,SJC,2025-08-07 05:59:59
移动,104.19.255.163,40 MB,5151 kB/s,187 毫秒,SJC,2025-08-07 06:07:14
联通,104.18.93.215,30 MB,3850 kB/s,151 毫秒,SJC,2025-08-07 06:00:54
联通,104.18.223.147,29 MB,3738 kB/s,151 毫秒,SJC,2025-08-07 05:53:45
联通,104.18.189.113,40 MB,5134 kB/s,161 毫秒,SJC,2025-08-07 06:03:03
联通,104.16.77.237,47 MB,6128 kB/s,159 毫秒,SJC,2025-08-07 06:03:03
联通,104.21.237.4,28 MB,3591 kB/s,147 毫秒,SJC,2025-08-07 05:53:45
电信,104.19.79.45,27 MB,3582 kB/s,176 毫秒,SJC,2025-08-07 05:58:39
电信,104.19.46.143,28 MB,3648 kB/s,176 毫秒,SJC,2025-08-07 05:58:39
电信,104.18.45.14,28 MB,3629 kB/s,177 毫秒,SJC,2025-08-07 05:58:39
电信,104.18.239.224,27 MB,3554 kB/s,167 毫秒,SJC,2025-08-07 05:58:39
