线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.140,27 MB,3464 kB/s,162 毫秒,SEA,2025-07-01 16:02:44
移动,172.66.45.183,31 MB,4025 kB/s,186 毫秒,SEA,2025-07-01 16:07:01
移动,104.21.29.37,31 MB,4038 kB/s,195 毫秒,SEA,2025-07-01 16:07:01
移动,104.21.239.146,28 MB,3637 kB/s,167 毫秒,SEA,2025-07-01 16:09:42
移动,104.17.239.81,28 MB,3640 kB/s,163 毫秒,SEA,2025-07-01 16:09:42
联通,104.16.125.202,28 MB,3584 kB/s,133 毫秒,SJC,2025-07-01 16:08:24
联通,104.16.191.112,33 MB,4341 kB/s,160 毫秒,SJC,2025-07-01 16:02:50
联通,104.18.254.123,27 MB,3478 kB/s,138 毫秒,SJC,2025-07-01 16:01:24
联通,104.16.255.222,28 MB,3683 kB/s,171 毫秒,SJC,2025-07-01 16:13:49
联通,104.16.191.138,29 MB,3816 kB/s,163 毫秒,SJC,2025-07-01 16:13:49
电信,104.19.125.183,10 MB,1389 kB/s,193 毫秒,SJC,2025-07-01 16:02:04
电信,104.19.31.193,16 MB,2164 kB/s,187 毫秒,SJC,2025-07-01 16:03:59
电信,104.18.30.98,27 MB,3525 kB/s,172 毫秒,LAX,2025-07-01 16:02:04
电信,104.21.238.72,24 MB,3154 kB/s,188 毫秒,LAX,2025-07-01 16:13:02
电信,104.19.62.98,31 MB,3974 kB/s,179 毫秒,SJC,2025-07-01 16:13:02
