线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.52.227,26 MB,3332 kB/s,181 毫秒,LAX,2025-10-31 11:29:51
移动,104.17.253.76,27 MB,3559 kB/s,165 毫秒,SEA,2025-10-31 11:26:02
移动,104.18.78.159,31 MB,4028 kB/s,196 毫秒,SEA,2025-10-31 11:20:12
移动,104.16.63.53,61 MB,7812 kB/s,173 毫秒,SEA,2025-10-31 11:26:02
移动,172.66.47.116,31 MB,4051 kB/s,189 毫秒,SEA,2025-10-31 11:20:12
联通,104.19.157.144,23 MB,2990 kB/s,170 毫秒,SJC,2025-10-31 11:28:08
联通,104.18.110.65,28 MB,3649 kB/s,154 毫秒,SJC,2025-10-31 11:23:48
联通,104.21.239.241,74 MB,9529 kB/s,139 毫秒,SJC,2025-10-31 11:27:12
联通,104.16.239.152,28 MB,3707 kB/s,154 毫秒,SJC,2025-10-31 11:30:46
联通,104.17.15.195,32 MB,4217 kB/s,168 毫秒,LAX,2025-10-31 11:28:08
