线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.217,31 MB,4012 kB/s,197 毫秒,SEA,2025-05-23 14:25:59
移动,104.17.237.105,30 MB,3932 kB/s,189 毫秒,SEA,2025-05-23 14:34:05
移动,172.66.46.105,31 MB,3989 kB/s,188 毫秒,SEA,2025-05-23 14:25:59
移动,172.66.45.185,30 MB,3918 kB/s,184 毫秒,SEA,2025-05-23 14:34:05
移动,104.18.14.170,29 MB,3809 kB/s,187 毫秒,SEA,2025-05-23 14:34:05
联通,172.64.95.53,27 MB,3518 kB/s,174 毫秒,LAX,2025-05-23 14:38:22
联通,104.18.47.206,29 MB,3732 kB/s,177 毫秒,LAX,2025-05-23 14:24:18
联通,104.20.223.155,29 MB,3736 kB/s,174 毫秒,LAX,2025-05-23 14:38:22
联通,104.20.95.57,28 MB,3613 kB/s,172 毫秒,LAX,2025-05-23 14:24:18
联通,172.64.38.76,28 MB,3651 kB/s,176 毫秒,LAX,2025-05-23 14:31:18
电信,104.21.237.137,31 MB,3990 kB/s,185 毫秒,LAX,2025-05-23 14:25:01
电信,104.16.126.92,29 MB,3714 kB/s,159 毫秒,LAX,2025-05-23 14:31:23
电信,104.19.126.243,27 MB,3457 kB/s,179 毫秒,SJC,2025-05-23 14:36:49
电信,104.19.127.120,29 MB,3811 kB/s,180 毫秒,SJC,2025-05-23 14:36:49
电信,104.19.13.228,32 MB,4144 kB/s,182 毫秒,SJC,2025-05-23 14:36:49
