线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.228,31 MB,4015 kB/s,187 毫秒,SEA,2025-11-25 01:16:19
移动,104.17.254.211,30 MB,3949 kB/s,193 毫秒,SEA,2025-11-25 01:06:04
移动,104.18.15.25,10 MB,1308 kB/s,241 毫秒,SEA,2025-11-25 01:05:55
移动,104.17.254.14,33 MB,4294 kB/s,236 毫秒,SEA,2025-11-25 01:05:55
移动,104.18.189.216,31 MB,4054 kB/s,192 毫秒,SEA,2025-11-25 01:16:19
联通,104.17.190.197,28 MB,3588 kB/s,140 毫秒,SJC,2025-11-25 01:05:50
联通,104.18.175.114,51 MB,6570 kB/s,160 毫秒,SJC,2025-11-25 01:05:00
联通,104.18.142.86,27 MB,3542 kB/s,135 毫秒,SJC,2025-11-25 01:05:50
联通,104.17.206.64,27 MB,3488 kB/s,136 毫秒,SJC,2025-11-25 01:05:50
联通,104.16.158.152,70 MB,8962 kB/s,134 毫秒,SJC,2025-11-25 01:14:54
