线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.25,32 MB,4133 kB/s,155 毫秒,SEA,2025-09-18 16:19:53
移动,104.21.29.92,36 MB,4700 kB/s,162 毫秒,SEA,2025-09-18 16:20:48
移动,104.17.13.223,35 MB,4511 kB/s,181 毫秒,SJC,2025-09-18 16:25:18
移动,172.66.47.112,28 MB,3695 kB/s,179 毫秒,SEA,2025-09-18 16:28:56
移动,172.67.111.12,30 MB,3899 kB/s,176 毫秒,LAX,2025-09-18 16:28:28
联通,104.18.95.9,34 MB,4387 kB/s,160 毫秒,SJC,2025-09-18 16:28:17
联通,104.18.125.74,29 MB,3793 kB/s,157 毫秒,LAX,2025-09-18 16:28:17
联通,104.17.239.71,53 MB,6839 kB/s,157 毫秒,SJC,2025-09-18 16:23:00
联通,104.17.175.219,26 MB,3448 kB/s,150 毫秒,SJC,2025-09-18 16:30:42
联通,104.18.221.146,64 MB,8304 kB/s,135 毫秒,SJC,2025-09-18 16:21:51
电信,172.64.235.93,26 MB,3444 kB/s,174 毫秒,SJC,2025-09-18 16:25:26
电信,104.18.157.144,13 MB,1767 kB/s,170 毫秒,SJC,2025-09-18 16:25:26
电信,104.17.205.209,26 MB,3367 kB/s,177 毫秒,SJC,2025-09-18 16:25:26
电信,104.19.93.181,28 MB,3688 kB/s,175 毫秒,SJC,2025-09-18 16:25:26
电信,104.17.14.89,19 MB,2440 kB/s,173 毫秒,SJC,2025-09-18 16:25:26
