线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.126,31 MB,4050 kB/s,192 毫秒,SEA,2025-12-07 02:00:18
移动,172.67.79.246,31 MB,4014 kB/s,192 毫秒,SEA,2025-12-07 02:00:18
移动,104.17.253.29,28 MB,3647 kB/s,194 毫秒,SEA,2025-12-07 02:00:18
移动,104.17.253.144,23 MB,3050 kB/s,175 毫秒,SEA,2025-12-07 02:01:03
移动,104.18.37.196,28 MB,3669 kB/s,161 毫秒,SEA,2025-12-07 02:01:03
联通,104.27.46.141,45 MB,5794 kB/s,216 毫秒,LAX,2025-12-07 01:58:45
联通,104.18.158.10,27 MB,3511 kB/s,137 毫秒,SJC,2025-12-07 02:10:07
联通,104.27.45.114,21 MB,2752 kB/s,227 毫秒,LAX,2025-12-07 01:58:45
联通,104.16.61.42,28 MB,3697 kB/s,134 毫秒,SJC,2025-12-07 02:10:07
联通,104.18.110.48,27 MB,3564 kB/s,133 毫秒,SJC,2025-12-07 02:02:07
电信,172.64.150.125,14 MB,1854 kB/s,113 毫秒,SIN,2025-12-07 02:01:48
电信,172.64.38.250,25 MB,3236 kB/s,114 毫秒,SIN,2025-12-07 02:01:48
电信,172.64.34.225,17 MB,2182 kB/s,114 毫秒,SIN,2025-12-07 02:01:48
电信,104.18.44.38,37 MB,4746 kB/s,112 毫秒,SIN,2025-12-07 02:01:48
电信,104.18.35.15,25 MB,3311 kB/s,115 毫秒,SIN,2025-12-07 02:01:48
