线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.194,27 MB,3476 kB/s,181 毫秒,SEA,2025-05-18 18:45:49
移动,104.17.237.179,30 MB,3946 kB/s,186 毫秒,SEA,2025-05-18 18:47:59
移动,104.19.175.59,30 MB,3917 kB/s,190 毫秒,SEA,2025-05-18 18:39:04
移动,104.18.13.156,28 MB,3622 kB/s,169 毫秒,SEA,2025-05-18 18:45:49
移动,104.18.78.76,27 MB,3512 kB/s,163 毫秒,SEA,2025-05-18 18:38:51
联通,104.18.77.81,28 MB,3672 kB/s,164 毫秒,SJC,2025-05-18 18:41:49
联通,104.25.142.121,29 MB,3807 kB/s,178 毫秒,LAX,2025-05-18 18:39:44
联通,104.19.239.148,28 MB,3606 kB/s,156 毫秒,SJC,2025-05-18 18:48:22
联通,104.16.157.214,27 MB,3521 kB/s,160 毫秒,SJC,2025-05-18 18:39:23
联通,104.24.238.78,28 MB,3648 kB/s,172 毫秒,LAX,2025-05-18 18:39:44
电信,104.17.77.182,29 MB,3815 kB/s,182 毫秒,SJC,2025-05-18 18:46:08
电信,104.19.111.157,28 MB,3603 kB/s,178 毫秒,SJC,2025-05-18 18:46:08
电信,104.18.126.150,29 MB,3717 kB/s,207 毫秒,LAX,2025-05-18 18:40:09
电信,172.64.94.33,28 MB,3616 kB/s,177 毫秒,SJC,2025-05-18 18:46:08
电信,104.19.142.34,28 MB,3590 kB/s,163 毫秒,LAX,2025-05-18 18:41:31
