线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.126,29 MB,3788 kB/s,174 毫秒,SEA,2025-11-27 06:13:00
移动,104.19.174.100,40 MB,5148 kB/s,184 毫秒,SEA,2025-11-27 06:13:26
移动,104.18.14.91,54 MB,6990 kB/s,161 毫秒,SEA,2025-11-27 06:13:00
移动,104.18.15.126,30 MB,3894 kB/s,188 毫秒,SEA,2025-11-27 06:13:26
移动,104.16.45.151,30 MB,3869 kB/s,195 毫秒,SEA,2025-11-27 06:13:26
联通,104.18.191.208,70 MB,8963 kB/s,159 毫秒,SJC,2025-11-27 06:19:12
联通,104.18.111.248,50 MB,6502 kB/s,158 毫秒,SJC,2025-11-27 06:19:12
联通,104.19.254.153,50 MB,6482 kB/s,159 毫秒,SJC,2025-11-27 06:09:10
联通,104.17.239.148,27 MB,3569 kB/s,138 毫秒,SJC,2025-11-27 06:14:03
联通,104.16.110.154,45 MB,5882 kB/s,158 毫秒,SJC,2025-11-27 06:19:12
电信,172.64.159.207,51 MB,6570 kB/s,69 毫秒,SIN,2025-11-27 06:26:38
电信,104.18.45.13,67 MB,8584 kB/s,68 毫秒,SIN,2025-11-27 06:26:38
电信,172.64.146.131,24 MB,3124 kB/s,68 毫秒,SIN,2025-11-27 06:26:38
电信,104.18.44.20,24 MB,3180 kB/s,67 毫秒,SIN,2025-11-27 06:26:38
电信,172.64.158.112,23 MB,3004 kB/s,69 毫秒,SIN,2025-11-27 06:26:38
