线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.98,43 MB,5577 kB/s,193 毫秒,SEA,2025-11-05 06:04:22
移动,172.67.157.62,27 MB,3534 kB/s,173 毫秒,SEA,2025-11-05 06:08:01
移动,104.18.14.175,28 MB,3706 kB/s,173 毫秒,SEA,2025-11-05 06:08:01
移动,172.66.47.231,27 MB,3488 kB/s,175 毫秒,SEA,2025-11-05 06:08:01
移动,172.67.175.32,60 MB,7707 kB/s,168 毫秒,SEA,2025-11-05 05:59:04
联通,104.16.205.135,28 MB,3670 kB/s,150 毫秒,SJC,2025-11-05 05:56:43
联通,104.16.110.115,27 MB,3567 kB/s,155 毫秒,SJC,2025-11-05 06:02:54
联通,104.21.237.18,27 MB,3569 kB/s,144 毫秒,SJC,2025-11-05 06:04:41
联通,104.17.45.248,27 MB,3461 kB/s,152 毫秒,SJC,2025-11-05 06:02:54
联通,104.18.30.46,30 MB,3959 kB/s,183 毫秒,LAX,2025-11-05 06:06:09
电信,172.64.176.243,28 MB,3664 kB/s,174 毫秒,SJC,2025-11-05 06:01:18
电信,104.17.30.113,30 MB,3879 kB/s,177 毫秒,SJC,2025-11-05 06:01:18
电信,104.21.15.97,29 MB,3827 kB/s,198 毫秒,AMS,2025-11-05 06:01:18
电信,104.16.31.1,46 MB,5946 kB/s,175 毫秒,SJC,2025-11-05 06:01:18
电信,172.67.253.104,29 MB,3806 kB/s,207 毫秒,AMS,2025-11-05 06:01:18
