线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.46.188,19 MB,2496 kB/s,194 毫秒,LAX,2025-12-01 21:48:50
移动,104.20.30.169,19 MB,2499 kB/s,208 毫秒,LAX,2025-12-01 21:46:56
移动,172.67.142.195,24 MB,3176 kB/s,211 毫秒,LHR,2025-12-01 22:00:05
移动,104.25.46.211,19 MB,2558 kB/s,195 毫秒,LAX,2025-12-01 21:58:05
移动,104.16.141.188,22 MB,2879 kB/s,176 毫秒,LHR,2025-12-01 22:00:05
联通,104.18.141.126,27 MB,3580 kB/s,137 毫秒,SJC,2025-12-01 21:50:30
联通,172.64.152.38,29 MB,3748 kB/s,183 毫秒,LAX,2025-12-01 21:59:37
联通,104.18.44.106,32 MB,4198 kB/s,186 毫秒,LAX,2025-12-01 21:59:37
联通,104.17.125.24,35 MB,4532 kB/s,162 毫秒,SJC,2025-12-01 21:52:38
联通,104.18.222.17,27 MB,3471 kB/s,135 毫秒,SJC,2025-12-01 21:50:30
电信,172.64.149.114,13 MB,1664 kB/s,70 毫秒,SIN,2025-12-01 21:51:43
电信,172.64.145.230,25 MB,3319 kB/s,69 毫秒,SIN,2025-12-01 21:51:43
电信,104.18.33.48,25 MB,3212 kB/s,70 毫秒,SIN,2025-12-01 21:51:43
电信,172.64.146.56,10 MB,1348 kB/s,69 毫秒,SIN,2025-12-01 21:51:43
电信,104.18.38.87,25 MB,3298 kB/s,68 毫秒,SIN,2025-12-01 21:51:43
