线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.68.143,5 MB,647 kB/s,217 毫秒,SJC,2026-02-12 05:18:15
移动,104.17.21.31,5 MB,647 kB/s,50 毫秒,HKG,2026-02-12 05:23:29
移动,104.18.176.253,5 MB,647 kB/s,200 毫秒,SEA,2026-02-12 05:16:15
移动,104.17.176.139,5 MB,647 kB/s,49 毫秒,HKG,2026-02-12 05:21:33
移动,104.17.119.54,5 MB,647 kB/s,59 毫秒,HKG,2026-02-12 05:16:31
联通,104.18.176.253,5 MB,647 kB/s,132 毫秒,SJC,2026-02-12 05:16:15
联通,104.17.53.84,5 MB,647 kB/s,156 毫秒,SJC,2026-02-12 05:19:34
联通,104.17.156.36,5 MB,647 kB/s,156 毫秒,SJC,2026-02-12 05:13:33
联通,104.17.35.127,5 MB,647 kB/s,132 毫秒,SJC,2026-02-12 05:20:16
联通,104.17.53.104,5 MB,647 kB/s,156 毫秒,SJC,2026-02-12 05:25:33
电信,162.159.11.227,5 MB,646 kB/s,70 毫秒,SIN,2026-02-12 05:19:32
电信,108.162.192.37,5 MB,647 kB/s,71 毫秒,SIN,2026-02-12 05:17:37
电信,162.159.14.56,5 MB,647 kB/s,97 毫秒,SIN,2026-02-12 05:21:37
电信,172.64.49.102,5 MB,647 kB/s,113 毫秒,SIN,2026-02-12 05:15:49
电信,162.159.27.133,5 MB,647 kB/s,70 毫秒,SIN,2026-02-12 05:19:32
