线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.127.183,37 MB,4817 kB/s,177 毫秒,LAX,2025-09-24 12:25:50
移动,104.16.13.187,45 MB,5804 kB/s,191 毫秒,SEA,2025-09-24 12:24:16
移动,104.16.62.81,32 MB,4134 kB/s,189 毫秒,SEA,2025-09-24 12:24:16
移动,104.16.15.75,33 MB,4341 kB/s,151 毫秒,SEA,2025-09-24 12:32:53
移动,104.17.79.119,30 MB,3894 kB/s,178 毫秒,SJC,2025-09-24 12:22:55
联通,104.18.255.135,64 MB,8258 kB/s,134 毫秒,SJC,2025-09-24 12:22:11
联通,104.19.158.229,33 MB,4323 kB/s,141 毫秒,SJC,2025-09-24 12:31:06
联通,104.21.238.109,27 MB,3539 kB/s,136 毫秒,SJC,2025-09-24 12:31:06
联通,104.18.110.30,29 MB,3746 kB/s,159 毫秒,SJC,2025-09-24 12:32:21
联通,104.17.95.6,51 MB,6628 kB/s,160 毫秒,SJC,2025-09-24 12:22:03
电信,104.17.31.1,29 MB,3788 kB/s,182 毫秒,SJC,2025-09-24 12:25:27
电信,104.18.34.222,24 MB,3156 kB/s,78 毫秒,SIN,2025-09-24 12:28:48
电信,104.18.39.222,24 MB,3195 kB/s,75 毫秒,SIN,2025-09-24 12:28:48
电信,104.18.35.227,24 MB,3098 kB/s,77 毫秒,SIN,2025-09-24 12:28:48
电信,172.64.52.120,24 MB,3167 kB/s,77 毫秒,SIN,2025-09-24 12:28:48
