线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.93.117,22 MB,2872 kB/s,189 毫秒,LAX,2025-10-20 21:21:53
移动,104.18.37.49,29 MB,3811 kB/s,198 毫秒,SEA,2025-10-20 21:21:27
移动,104.25.29.35,22 MB,2866 kB/s,186 毫秒,LAX,2025-10-20 21:28:55
移动,104.21.29.23,17 MB,2218 kB/s,159 毫秒,SEA,2025-10-20 21:17:16
移动,104.18.38.109,23 MB,2982 kB/s,183 毫秒,LHR,2025-10-20 21:30:03
联通,104.17.175.119,28 MB,3631 kB/s,147 毫秒,SJC,2025-10-20 21:28:46
联通,104.17.159.148,46 MB,6005 kB/s,132 毫秒,SJC,2025-10-20 21:18:16
联通,104.16.61.194,28 MB,3626 kB/s,154 毫秒,SJC,2025-10-20 21:28:46
联通,104.16.173.194,28 MB,3676 kB/s,148 毫秒,SJC,2025-10-20 21:21:55
联通,104.17.125.67,48 MB,6163 kB/s,157 毫秒,SJC,2025-10-20 21:21:49
