线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.18,18 MB,2386 kB/s,208 毫秒,SJC,2025-07-22 18:58:02
移动,104.16.46.220,2 MB,288 kB/s,196 毫秒,SEA,2025-07-22 18:58:02
移动,104.17.14.195,26 MB,3357 kB/s,209 毫秒,SJC,2025-07-22 18:50:52
移动,104.16.30.60,20 MB,2567 kB/s,209 毫秒,SJC,2025-07-22 18:50:52
移动,104.19.190.20,28 MB,3605 kB/s,200 毫秒,SJC,2025-07-22 18:59:01
联通,104.19.159.239,33 MB,4247 kB/s,188 毫秒,SJC,2025-07-22 18:53:02
联通,104.18.14.152,27 MB,3577 kB/s,155 毫秒,SEA,2025-07-22 19:03:30
联通,104.16.46.108,57 MB,7320 kB/s,193 毫秒,SJC,2025-07-22 18:53:02
联通,104.19.221.90,39 MB,4998 kB/s,195 毫秒,SJC,2025-07-22 19:03:01
联通,104.17.79.129,31 MB,4003 kB/s,199 毫秒,SJC,2025-07-22 18:56:41
电信,172.67.253.4,26 MB,3442 kB/s,231 毫秒,AMS,2025-07-22 19:02:50
电信,172.67.159.120,24 MB,3176 kB/s,237 毫秒,AMS,2025-07-22 19:02:50
电信,104.21.47.143,22 MB,2881 kB/s,229 毫秒,AMS,2025-07-22 19:02:50
电信,172.67.158.241,27 MB,3545 kB/s,211 毫秒,AMS,2025-07-22 18:54:16
电信,104.16.125.208,36 MB,4726 kB/s,185 毫秒,LAX,2025-07-22 19:00:54
