线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.74,38 MB,4879 kB/s,191 毫秒,SEA,2025-09-29 11:48:04
移动,104.19.77.248,29 MB,3740 kB/s,176 毫秒,LAX,2025-09-29 11:45:00
移动,104.16.15.225,31 MB,4022 kB/s,192 毫秒,SEA,2025-09-29 11:48:04
移动,104.18.254.192,30 MB,3903 kB/s,164 毫秒,SJC,2025-09-29 11:45:50
移动,104.19.174.209,27 MB,3556 kB/s,167 毫秒,SEA,2025-09-29 11:54:54
联通,104.17.46.128,23 MB,2999 kB/s,163 毫秒,SJC,2025-09-29 11:48:41
联通,104.17.174.116,64 MB,8306 kB/s,139 毫秒,SJC,2025-09-29 11:42:44
联通,172.64.79.43,28 MB,3586 kB/s,142 毫秒,SJC,2025-09-29 11:51:46
联通,104.18.142.155,26 MB,3449 kB/s,155 毫秒,SJC,2025-09-29 11:48:41
联通,172.64.147.201,24 MB,3180 kB/s,83 毫秒,SIN,2025-09-29 11:49:20
电信,104.18.33.172,24 MB,3136 kB/s,80 毫秒,SIN,2025-09-29 11:52:42
电信,104.18.38.132,34 MB,4449 kB/s,76 毫秒,SIN,2025-09-29 11:52:42
电信,172.64.95.145,33 MB,4262 kB/s,178 毫秒,SJC,2025-09-29 11:52:04
电信,104.18.79.87,45 MB,5837 kB/s,170 毫秒,LAX,2025-09-29 11:52:04
电信,104.17.206.249,33 MB,4262 kB/s,174 毫秒,SJC,2025-09-29 11:52:04
