线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.158,56 MB,7283 kB/s,157 毫秒,SEA,2025-09-07 03:48:57
移动,104.21.30.153,27 MB,3520 kB/s,136 毫秒,SEA,2025-09-07 03:51:59
移动,104.17.237.23,29 MB,3759 kB/s,151 毫秒,SEA,2025-09-07 03:41:38
移动,104.16.14.144,29 MB,3714 kB/s,129 毫秒,SEA,2025-09-07 03:41:38
移动,104.17.238.127,36 MB,4635 kB/s,159 毫秒,SEA,2025-09-07 03:48:57
联通,104.16.175.99,32 MB,4115 kB/s,148 毫秒,SJC,2025-09-07 03:45:42
联通,104.19.158.107,28 MB,3672 kB/s,153 毫秒,SJC,2025-09-07 03:41:04
联通,104.21.239.99,31 MB,4046 kB/s,147 毫秒,SJC,2025-09-07 03:52:38
联通,104.19.223.198,29 MB,3784 kB/s,154 毫秒,SJC,2025-09-07 03:51:04
联通,104.18.47.81,28 MB,3594 kB/s,153 毫秒,SJC,2025-09-07 03:45:01
电信,104.18.47.138,48 MB,6191 kB/s,172 毫秒,SJC,2025-09-07 03:54:06
电信,104.18.36.1,28 MB,3709 kB/s,177 毫秒,LAX,2025-09-07 03:54:06
电信,172.67.237.183,35 MB,4595 kB/s,235 毫秒,AMS,2025-09-07 04:01:23
电信,172.64.235.54,30 MB,3909 kB/s,176 毫秒,SJC,2025-09-07 03:54:06
电信,104.18.143.186,31 MB,4014 kB/s,169 毫秒,SJC,2025-09-07 04:01:23
