线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.252,21 MB,2736 kB/s,173 毫秒,SJC,2025-07-23 07:28:10
移动,104.19.189.75,18 MB,2429 kB/s,176 毫秒,SJC,2025-07-23 07:28:10
移动,104.16.238.211,30 MB,3845 kB/s,179 毫秒,SJC,2025-07-23 07:19:22
移动,104.16.173.92,35 MB,4534 kB/s,161 毫秒,SJC,2025-07-23 07:27:32
移动,104.17.45.71,28 MB,3649 kB/s,167 毫秒,SJC,2025-07-23 07:27:32
联通,104.21.30.14,29 MB,3737 kB/s,153 毫秒,SEA,2025-07-23 07:23:44
联通,104.18.189.227,26 MB,3391 kB/s,68 毫秒,SEA,2025-07-23 07:16:46
联通,104.21.238.101,55 MB,7122 kB/s,135 毫秒,SJC,2025-07-23 07:16:56
联通,104.16.206.33,65 MB,8428 kB/s,132 毫秒,SJC,2025-07-23 07:16:56
联通,104.17.221.125,23 MB,3003 kB/s,160 毫秒,LAX,2025-07-23 07:21:29
电信,172.64.145.203,27 MB,3526 kB/s,158 毫秒,SJC,2025-07-23 07:17:16
电信,104.16.93.7,52 MB,6721 kB/s,169 毫秒,SJC,2025-07-23 07:18:05
电信,104.17.15.182,38 MB,4930 kB/s,170 毫秒,SJC,2025-07-23 07:26:45
电信,104.19.222.93,27 MB,3511 kB/s,169 毫秒,SJC,2025-07-23 07:26:45
电信,104.16.191.231,27 MB,3553 kB/s,167 毫秒,SJC,2025-07-23 07:26:45
