线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.166,29 MB,3795 kB/s,169 毫秒,SEA,2025-12-28 12:34:06
移动,104.16.14.19,34 MB,4463 kB/s,195 毫秒,SEA,2025-12-28 12:30:56
移动,172.67.173.248,32 MB,4157 kB/s,169 毫秒,SEA,2025-12-28 12:34:06
移动,104.16.46.116,31 MB,4069 kB/s,163 毫秒,SEA,2025-12-28 12:43:51
移动,104.17.255.134,34 MB,4435 kB/s,193 毫秒,SEA,2025-12-28 12:41:32
联通,104.18.255.77,26 MB,3343 kB/s,133 毫秒,SJC,2025-12-28 12:36:25
联通,104.18.205.38,65 MB,8426 kB/s,140 毫秒,SJC,2025-12-28 12:36:25
联通,104.18.174.118,72 MB,9217 kB/s,135 毫秒,SJC,2025-12-28 12:36:25
联通,104.16.63.134,28 MB,3711 kB/s,136 毫秒,SJC,2025-12-28 12:36:25
联通,104.17.189.127,27 MB,3555 kB/s,135 毫秒,SJC,2025-12-28 12:36:25
电信,104.18.46.105,32 MB,4117 kB/s,67 毫秒,SIN,2025-12-28 12:51:43
电信,172.64.150.46,25 MB,3307 kB/s,68 毫秒,SIN,2025-12-28 12:51:43
电信,172.64.159.214,23 MB,3001 kB/s,66 毫秒,SIN,2025-12-28 12:51:43
电信,172.64.155.77,33 MB,4238 kB/s,66 毫秒,SIN,2025-12-28 12:51:43
电信,172.64.145.231,32 MB,4211 kB/s,66 毫秒,SIN,2025-12-28 12:51:43
