线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.14.82,3 MB,376 kB/s,301 毫秒,LAX,2026-01-28 21:23:59
移动,104.17.98.102,2 MB,299 kB/s,117 毫秒,HKG,2026-01-28 21:30:08
移动,104.19.49.245,5 MB,649 kB/s,92 毫秒,HKG,2026-01-28 21:34:56
移动,104.17.220.105,5 MB,647 kB/s,131 毫秒,HKG,2026-01-28 21:23:54
移动,104.19.49.233,5 MB,649 kB/s,122 毫秒,HKG,2026-01-28 21:23:54
联通,104.19.116.190,5 MB,649 kB/s,205 毫秒,LAX,2026-01-28 21:36:26
联通,104.18.45.66,4 MB,521 kB/s,197 毫秒,LAX,2026-01-28 21:35:55
联通,104.17.170.163,5 MB,655 kB/s,163 毫秒,SJC,2026-01-28 21:34:56
联通,104.16.46.98,5 MB,646 kB/s,199 毫秒,SJC,2026-01-28 21:33:10
联通,162.159.13.49,4 MB,546 kB/s,192 毫秒,LAX,2026-01-28 21:23:57
电信,162.159.44.105,5 MB,655 kB/s,37 毫秒,NRT,2026-01-28 21:32:46
电信,198.41.223.32,5 MB,655 kB/s,103 毫秒,SIN,2026-01-28 21:25:46
电信,162.159.44.119,5 MB,655 kB/s,50 毫秒,NRT,2026-01-28 21:36:45
电信,173.245.59.237,5 MB,642 kB/s,98 毫秒,SIN,2026-01-28 21:31:49
电信,162.159.44.110,5 MB,654 kB/s,63 毫秒,NRT,2026-01-28 21:26:43
