线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.2.99,37 MB,4801 kB/s,176 毫秒,LAX,2025-09-21 08:40:49
移动,172.66.47.216,68 MB,8752 kB/s,164 毫秒,SEA,2025-09-21 08:52:05
移动,104.18.189.150,61 MB,7845 kB/s,96 毫秒,SEA,2025-09-21 08:43:01
移动,104.16.29.228,29 MB,3802 kB/s,171 毫秒,SJC,2025-09-21 08:43:01
移动,104.21.94.47,36 MB,4697 kB/s,191 毫秒,SJC,2025-09-21 08:44:22
联通,104.19.238.43,29 MB,3742 kB/s,132 毫秒,SJC,2025-09-21 08:47:00
联通,104.21.238.232,26 MB,3425 kB/s,137 毫秒,SJC,2025-09-21 08:47:00
联通,104.18.238.238,29 MB,3716 kB/s,150 毫秒,SJC,2025-09-21 08:47:45
联通,104.17.94.98,39 MB,5064 kB/s,157 毫秒,SJC,2025-09-21 08:51:08
联通,104.18.77.237,28 MB,3652 kB/s,151 毫秒,SJC,2025-09-21 08:40:42
电信,104.16.190.187,27 MB,3570 kB/s,167 毫秒,SJC,2025-09-21 08:46:58
电信,104.17.239.193,27 MB,3517 kB/s,166 毫秒,SJC,2025-09-21 08:46:58
电信,172.66.3.94,26 MB,3409 kB/s,164 毫秒,SJC,2025-09-21 08:46:58
电信,172.64.153.18,28 MB,3587 kB/s,174 毫秒,SJC,2025-09-21 08:46:58
电信,172.66.1.25,77 MB,9865 kB/s,170 毫秒,SJC,2025-09-21 08:50:39
