线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.126,37 MB,4845 kB/s,173 毫秒,SJC,2025-08-17 04:23:23
移动,104.16.222.58,66 MB,8458 kB/s,169 毫秒,SJC,2025-08-17 04:19:03
移动,104.16.95.245,28 MB,3641 kB/s,166 毫秒,SJC,2025-08-17 04:27:59
移动,104.18.13.183,32 MB,4157 kB/s,180 毫秒,SEA,2025-08-17 04:23:23
移动,104.17.13.32,41 MB,5252 kB/s,179 毫秒,SJC,2025-08-17 04:23:23
联通,104.16.93.124,31 MB,3990 kB/s,158 毫秒,SJC,2025-08-17 04:27:53
联通,104.17.190.210,23 MB,3014 kB/s,162 毫秒,SJC,2025-08-17 04:16:01
联通,104.18.94.171,69 MB,8878 kB/s,137 毫秒,SJC,2025-08-17 04:24:27
联通,104.18.95.240,27 MB,3495 kB/s,152 毫秒,SJC,2025-08-17 04:16:42
联通,104.18.94.114,26 MB,3415 kB/s,136 毫秒,SJC,2025-08-17 04:16:34
电信,104.16.239.77,28 MB,3603 kB/s,168 毫秒,SJC,2025-08-17 04:25:08
电信,104.18.43.191,42 MB,5462 kB/s,169 毫秒,SJC,2025-08-17 04:25:08
电信,172.64.67.236,28 MB,3711 kB/s,173 毫秒,SJC,2025-08-17 04:25:55
电信,104.19.29.13,68 MB,8719 kB/s,166 毫秒,SJC,2025-08-17 04:25:08
电信,104.18.29.67,28 MB,3628 kB/s,184 毫秒,LAX,2025-08-17 04:25:55
