线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.41.121,30 MB,3868 kB/s,195 毫秒,LAX,2025-08-15 18:15:48
移动,104.16.110.70,21 MB,2766 kB/s,188 毫秒,LHR,2025-08-15 18:20:33
移动,104.27.94.60,25 MB,3320 kB/s,202 毫秒,SJC,2025-08-15 18:15:48
移动,104.19.238.145,29 MB,3815 kB/s,178 毫秒,LHR,2025-08-15 18:20:33
移动,172.64.149.214,32 MB,4187 kB/s,187 毫秒,LAX,2025-08-15 18:15:48
联通,104.19.159.138,28 MB,3682 kB/s,139 毫秒,SJC,2025-08-15 18:23:36
联通,104.16.253.141,29 MB,3742 kB/s,158 毫秒,SJC,2025-08-15 18:27:12
联通,104.17.127.22,29 MB,3765 kB/s,158 毫秒,SJC,2025-08-15 18:25:46
联通,104.16.222.122,28 MB,3664 kB/s,155 毫秒,SJC,2025-08-15 18:25:46
联通,104.17.47.179,29 MB,3792 kB/s,146 毫秒,SJC,2025-08-15 18:23:36
电信,104.21.30.230,26 MB,3348 kB/s,240 毫秒,AMS,2025-08-15 18:16:28
电信,104.21.95.15,10 MB,1404 kB/s,236 毫秒,AMS,2025-08-15 18:16:28
电信,104.18.125.67,11 MB,1453 kB/s,187 毫秒,LAX,2025-08-15 18:28:38
电信,172.64.235.198,10 MB,1356 kB/s,177 毫秒,SJC,2025-08-15 18:25:38
电信,104.18.36.101,28 MB,3612 kB/s,199 毫秒,LAX,2025-08-15 18:28:38
