线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.170,30 MB,3951 kB/s,197 毫秒,SEA,2025-11-01 04:51:25
移动,104.17.239.174,31 MB,4056 kB/s,192 毫秒,SEA,2025-11-01 04:51:25
移动,104.18.63.72,29 MB,3810 kB/s,178 毫秒,SEA,2025-11-01 04:46:00
移动,172.67.175.221,31 MB,4065 kB/s,193 毫秒,SEA,2025-11-01 04:40:20
移动,104.17.253.223,30 MB,3919 kB/s,197 毫秒,SEA,2025-11-01 04:40:20
联通,104.16.143.123,28 MB,3646 kB/s,158 毫秒,SJC,2025-11-01 04:51:03
联通,104.16.141.65,28 MB,3671 kB/s,159 毫秒,SJC,2025-11-01 04:51:03
联通,172.67.254.164,28 MB,3664 kB/s,167 毫秒,LAX,2025-11-01 04:53:39
联通,104.18.157.7,47 MB,6060 kB/s,161 毫秒,SJC,2025-11-01 04:41:00
联通,104.21.237.117,28 MB,3641 kB/s,135 毫秒,SJC,2025-11-01 04:44:14
电信,104.18.142.237,28 MB,3670 kB/s,173 毫秒,SJC,2025-11-01 05:01:20
电信,104.16.237.213,46 MB,5899 kB/s,172 毫秒,SJC,2025-11-01 05:01:20
电信,104.18.36.72,40 MB,5214 kB/s,69 毫秒,SIN,2025-11-01 05:01:20
电信,104.19.13.58,28 MB,3635 kB/s,175 毫秒,SJC,2025-11-01 05:01:20
电信,104.17.173.219,64 MB,8203 kB/s,175 毫秒,SJC,2025-11-01 05:01:20
