线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.91,31 MB,4067 kB/s,179 毫秒,SJC,2025-07-09 03:13:58
移动,104.17.46.150,30 MB,3904 kB/s,174 毫秒,SJC,2025-07-09 03:23:06
移动,104.16.95.230,30 MB,3887 kB/s,187 毫秒,SJC,2025-07-09 03:13:58
移动,172.64.79.222,27 MB,3557 kB/s,178 毫秒,SJC,2025-07-09 03:23:56
移动,172.67.79.181,32 MB,4136 kB/s,182 毫秒,SEA,2025-07-09 03:23:06
联通,104.21.237.5,26 MB,3404 kB/s,131 毫秒,SJC,2025-07-09 03:15:23
联通,104.18.95.58,30 MB,3865 kB/s,160 毫秒,SJC,2025-07-09 03:25:03
联通,104.19.222.72,32 MB,4186 kB/s,160 毫秒,LAX,2025-07-09 03:25:03
联通,104.17.78.218,28 MB,3666 kB/s,157 毫秒,SJC,2025-07-09 03:25:49
联通,104.19.239.133,26 MB,3370 kB/s,159 毫秒,SJC,2025-07-09 03:13:58
电信,104.18.39.61,28 MB,3624 kB/s,170 毫秒,SJC,2025-07-09 03:18:35
电信,104.18.78.167,28 MB,3707 kB/s,151 毫秒,SJC,2025-07-09 03:23:17
电信,104.18.253.11,28 MB,3585 kB/s,153 毫秒,SJC,2025-07-09 03:15:23
电信,104.18.38.152,27 MB,3480 kB/s,153 毫秒,SJC,2025-07-09 03:23:17
电信,104.16.45.108,28 MB,3625 kB/s,154 毫秒,SJC,2025-07-09 03:15:23
