线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.128,27 MB,3528 kB/s,163 毫秒,SEA,2025-05-11 16:50:45
移动,104.18.78.245,30 MB,3896 kB/s,164 毫秒,SEA,2025-05-11 16:50:45
移动,172.66.45.26,29 MB,3743 kB/s,166 毫秒,SEA,2025-05-11 16:50:45
移动,104.17.238.9,32 MB,4138 kB/s,199 毫秒,SEA,2025-05-11 16:50:02
移动,104.17.237.223,28 MB,3687 kB/s,164 毫秒,SEA,2025-05-11 16:57:54
联通,104.16.143.82,27 MB,3549 kB/s,155 毫秒,SJC,2025-05-11 16:47:59
联通,104.18.111.155,29 MB,3745 kB/s,155 毫秒,SJC,2025-05-11 16:47:59
联通,104.20.110.84,28 MB,3710 kB/s,171 毫秒,LAX,2025-05-11 16:54:46
联通,104.18.205.160,27 MB,3538 kB/s,162 毫秒,SJC,2025-05-11 16:47:59
联通,104.17.77.10,23 MB,2997 kB/s,155 毫秒,SJC,2025-05-11 16:56:48
电信,104.18.158.231,29 MB,3734 kB/s,155 毫秒,SJC,2025-05-11 16:51:54
电信,104.17.175.189,28 MB,3597 kB/s,177 毫秒,SJC,2025-05-11 16:53:34
电信,104.17.205.113,25 MB,3312 kB/s,179 毫秒,SJC,2025-05-11 17:01:50
电信,104.19.63.236,28 MB,3683 kB/s,159 毫秒,SJC,2025-05-11 16:51:54
电信,104.16.207.31,26 MB,3455 kB/s,176 毫秒,SJC,2025-05-11 16:53:34
