线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.221.236,48 MB,6170 kB/s,140 毫秒,SJC,2026-01-22 03:06:09
联通,104.16.221.12,27 MB,3542 kB/s,136 毫秒,SJC,2026-01-22 02:58:07
联通,104.19.157.206,76 MB,9763 kB/s,148 毫秒,SJC,2026-01-22 02:58:07
联通,104.16.63.227,29 MB,3741 kB/s,149 毫秒,SJC,2026-01-22 02:58:07
联通,104.16.237.254,27 MB,3501 kB/s,143 毫秒,SJC,2026-01-22 02:58:07
电信,104.18.41.136,26 MB,3367 kB/s,114 毫秒,SIN,2026-01-22 03:02:05
电信,104.18.39.232,26 MB,3373 kB/s,113 毫秒,SIN,2026-01-22 03:02:05
电信,172.64.150.72,27 MB,3484 kB/s,115 毫秒,SIN,2026-01-22 03:02:05
电信,104.18.42.65,25 MB,3286 kB/s,114 毫秒,SIN,2026-01-22 03:02:05
电信,172.64.146.222,25 MB,3220 kB/s,113 毫秒,SIN,2026-01-22 03:02:05
