线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.120,30 MB,3939 kB/s,175 毫秒,LHR,2025-08-13 14:21:11
移动,104.16.77.36,29 MB,3813 kB/s,193 毫秒,SJC,2025-08-13 14:26:37
移动,104.16.109.150,16 MB,2097 kB/s,177 毫秒,LHR,2025-08-13 14:30:00
移动,104.17.45.57,31 MB,4024 kB/s,191 毫秒,SJC,2025-08-13 14:26:37
移动,104.18.38.78,18 MB,2324 kB/s,175 毫秒,LHR,2025-08-13 14:21:11
联通,104.19.207.204,41 MB,5254 kB/s,178 毫秒,LAX,2025-08-13 14:27:14
联通,104.16.158.191,36 MB,4654 kB/s,165 毫秒,SJC,2025-08-13 14:34:01
联通,104.24.223.70,29 MB,3837 kB/s,173 毫秒,LAX,2025-08-13 14:32:51
联通,104.25.31.220,48 MB,6153 kB/s,180 毫秒,LAX,2025-08-13 14:35:17
联通,104.18.222.3,29 MB,3791 kB/s,162 毫秒,SJC,2025-08-13 14:33:45
电信,104.16.125.1,20 MB,2675 kB/s,182 毫秒,LAX,2025-08-13 14:28:42
电信,104.19.238.202,13 MB,1724 kB/s,355 毫秒,SJC,2025-08-13 14:26:40
电信,172.67.255.41,18 MB,2359 kB/s,247 毫秒,AMS,2025-08-13 14:26:40
电信,104.17.77.54,26 MB,3451 kB/s,362 毫秒,SJC,2025-08-13 14:26:40
电信,104.17.95.252,16 MB,2161 kB/s,356 毫秒,SJC,2025-08-13 14:28:42
