线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.191,30 MB,3849 kB/s,184 毫秒,SJC,2025-07-22 01:59:01
移动,104.19.189.145,30 MB,3840 kB/s,178 毫秒,SJC,2025-07-22 01:59:01
移动,104.16.95.243,41 MB,5263 kB/s,184 毫秒,SJC,2025-07-22 01:59:01
移动,104.16.222.134,32 MB,4126 kB/s,181 毫秒,SJC,2025-07-22 01:59:01
移动,104.16.238.39,29 MB,3838 kB/s,179 毫秒,SJC,2025-07-22 01:59:01
联通,172.64.230.101,45 MB,5772 kB/s,178 毫秒,LAX,2025-07-22 01:53:55
联通,104.18.44.131,41 MB,5336 kB/s,186 毫秒,LAX,2025-07-22 02:01:55
联通,104.17.253.129,28 MB,3676 kB/s,160 毫秒,SEA,2025-07-22 01:58:36
联通,104.18.173.53,36 MB,4622 kB/s,159 毫秒,SJC,2025-07-22 01:57:27
联通,104.16.94.114,25 MB,3204 kB/s,157 毫秒,SJC,2025-07-22 01:57:27
电信,104.16.61.128,27 MB,3498 kB/s,158 毫秒,SJC,2025-07-22 01:56:13
电信,104.18.30.54,28 MB,3694 kB/s,161 毫秒,LAX,2025-07-22 02:04:20
电信,104.19.158.106,29 MB,3803 kB/s,179 毫秒,SJC,2025-07-22 02:05:44
电信,104.18.44.186,44 MB,5665 kB/s,178 毫秒,SJC,2025-07-22 01:56:51
电信,104.19.127.68,48 MB,6229 kB/s,177 毫秒,SJC,2025-07-22 02:05:44
