线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.102,25 MB,3295 kB/s,202 毫秒,SJC,2025-08-02 14:28:10
移动,172.67.126.173,16 MB,2096 kB/s,231 毫秒,LAX,2025-08-02 14:28:10
移动,104.19.191.13,5 MB,719 kB/s,206 毫秒,SJC,2025-08-02 14:18:46
移动,104.16.30.130,19 MB,2465 kB/s,206 毫秒,SJC,2025-08-02 14:18:46
移动,104.16.221.91,20 MB,2642 kB/s,198 毫秒,SJC,2025-08-02 14:22:52
联通,172.64.148.122,29 MB,3791 kB/s,187 毫秒,LAX,2025-08-02 14:24:02
联通,172.64.230.77,29 MB,3794 kB/s,167 毫秒,LAX,2025-08-02 14:23:33
联通,172.64.155.121,29 MB,3829 kB/s,192 毫秒,LAX,2025-08-02 14:33:01
联通,172.64.149.183,29 MB,3759 kB/s,175 毫秒,LAX,2025-08-02 14:23:33
联通,104.18.15.2,37 MB,4807 kB/s,190 毫秒,LAX,2025-08-02 14:33:01
电信,172.67.159.21,29 MB,3747 kB/s,239 毫秒,AMS,2025-08-02 14:26:41
电信,104.19.77.196,4 MB,582 kB/s,179 毫秒,SJC,2025-08-02 14:26:41
电信,104.21.125.55,38 MB,4973 kB/s,234 毫秒,AMS,2025-08-02 14:26:41
电信,172.67.221.181,2 MB,360 kB/s,236 毫秒,AMS,2025-08-02 14:26:41
电信,104.19.31.39,16 MB,2153 kB/s,176 毫秒,SJC,2025-08-02 14:26:41
