线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.151,37 MB,4738 kB/s,181 毫秒,SJC,2025-07-18 02:35:09
移动,104.17.13.69,50 MB,6477 kB/s,168 毫秒,SJC,2025-07-18 02:33:47
移动,104.18.206.75,28 MB,3686 kB/s,163 毫秒,SJC,2025-07-18 02:33:47
移动,104.19.189.69,45 MB,5845 kB/s,171 毫秒,SJC,2025-07-18 02:33:47
移动,104.16.29.16,31 MB,4033 kB/s,178 毫秒,SJC,2025-07-18 02:35:09
联通,104.21.239.137,77 MB,9880 kB/s,137 毫秒,SJC,2025-07-18 02:38:10
联通,104.19.157.153,32 MB,4162 kB/s,155 毫秒,SJC,2025-07-18 02:37:04
联通,104.16.30.118,28 MB,3642 kB/s,144 毫秒,SJC,2025-07-18 02:40:40
联通,104.16.222.93,29 MB,3765 kB/s,160 毫秒,SJC,2025-07-18 02:40:56
联通,104.16.46.126,29 MB,3777 kB/s,153 毫秒,SJC,2025-07-18 02:26:44
电信,172.64.235.254,32 MB,4130 kB/s,179 毫秒,SJC,2025-07-18 02:33:14
电信,104.19.62.158,29 MB,3776 kB/s,159 毫秒,SJC,2025-07-18 02:32:10
电信,104.19.255.196,26 MB,3426 kB/s,174 毫秒,LAX,2025-07-18 02:33:14
电信,104.19.45.6,28 MB,3670 kB/s,155 毫秒,SJC,2025-07-18 02:32:10
电信,172.64.40.188,28 MB,3663 kB/s,185 毫秒,LAX,2025-07-18 02:33:14
