线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.76,5 MB,647 kB/s,132 毫秒,HKG,2026-02-23 11:48:59
移动,104.16.52.3,5 MB,645 kB/s,209 毫秒,SEA,2026-02-23 11:53:30
移动,104.17.151.218,5 MB,645 kB/s,119 毫秒,HKG,2026-02-23 11:50:46
移动,104.17.188.219,5 MB,645 kB/s,92 毫秒,HKG,2026-02-23 11:55:31
移动,104.19.49.46,5 MB,645 kB/s,113 毫秒,HKG,2026-02-23 11:52:45
联通,104.16.147.76,5 MB,647 kB/s,154 毫秒,SJC,2026-02-23 11:48:59
联通,104.17.5.149,5 MB,648 kB/s,130 毫秒,SJC,2026-02-23 11:53:30
联通,104.17.209.131,5 MB,647 kB/s,130 毫秒,SJC,2026-02-23 11:55:31
联通,104.17.43.247,5 MB,647 kB/s,132 毫秒,SJC,2026-02-23 11:51:30
联通,104.16.52.3,5 MB,645 kB/s,133 毫秒,SJC,2026-02-23 11:53:30
电信,162.159.25.220,5 MB,647 kB/s,131 毫秒,SIN,2026-02-23 11:45:43
电信,162.159.44.114,5 MB,647 kB/s,47 毫秒,NRT,2026-02-23 11:42:34
电信,162.159.12.22,5 MB,647 kB/s,96 毫秒,SIN,2026-02-23 11:43:34
电信,162.159.44.201,5 MB,647 kB/s,50 毫秒,NRT,2026-02-23 11:52:35
电信,162.159.49.57,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 11:48:34
