线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.13.76,32 MB,4111 kB/s,178 毫秒,LAX,2025-08-27 20:19:32
移动,104.16.143.98,12 MB,1627 kB/s,243 毫秒,LHR,2025-08-27 20:12:41
移动,104.16.141.111,38 MB,4958 kB/s,228 毫秒,LHR,2025-08-27 20:21:00
移动,104.25.94.170,32 MB,4099 kB/s,179 毫秒,LAX,2025-08-27 20:12:22
移动,104.16.143.37,28 MB,3668 kB/s,237 毫秒,LHR,2025-08-27 20:21:00
联通,104.20.13.148,29 MB,3816 kB/s,178 毫秒,LAX,2025-08-27 20:22:36
联通,104.25.254.182,27 MB,3575 kB/s,170 毫秒,LAX,2025-08-27 20:12:46
联通,104.19.79.176,30 MB,3862 kB/s,168 毫秒,LAX,2025-08-27 20:19:45
联通,104.17.142.33,35 MB,4492 kB/s,166 毫秒,SJC,2025-08-27 20:18:10
联通,104.27.61.183,29 MB,3724 kB/s,168 毫秒,LAX,2025-08-27 20:12:46
电信,104.19.207.235,10 MB,1396 kB/s,193 毫秒,SJC,2025-08-27 20:15:39
电信,104.17.30.59,18 MB,2348 kB/s,183 毫秒,SJC,2025-08-27 20:15:39
电信,104.16.190.208,17 MB,2272 kB/s,181 毫秒,SJC,2025-08-27 20:15:39
电信,104.19.46.55,18 MB,2338 kB/s,171 毫秒,SJC,2025-08-27 20:15:39
电信,104.16.237.42,17 MB,2260 kB/s,185 毫秒,SJC,2025-08-27 20:15:39
