线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.47.193,7 MB,906 kB/s,201 毫秒,SJC,2025-07-15 00:02:47
移动,104.21.78.108,1 MB,148 kB/s,202 毫秒,SJC,2025-07-14 23:57:03
移动,172.66.216.74,10 MB,1332 kB/s,212 毫秒,LAX,2025-07-15 00:02:47
移动,104.18.253.125,17 MB,2258 kB/s,194 毫秒,SJC,2025-07-14 23:55:15
移动,104.17.94.58,7 MB,951 kB/s,189 毫秒,SJC,2025-07-14 23:55:15
联通,104.17.125.164,17 MB,2265 kB/s,233 毫秒,SJC,2025-07-14 23:58:40
联通,104.16.127.207,37 MB,4738 kB/s,255 毫秒,SJC,2025-07-15 00:02:49
联通,104.18.127.221,22 MB,2933 kB/s,249 毫秒,SJC,2025-07-14 23:51:32
联通,172.64.158.121,29 MB,3825 kB/s,190 毫秒,LAX,2025-07-14 23:51:32
联通,104.16.143.81,16 MB,2144 kB/s,238 毫秒,SJC,2025-07-14 23:51:32
电信,104.19.126.193,21 MB,2739 kB/s,230 毫秒,SJC,2025-07-15 00:02:52
电信,104.19.94.130,23 MB,2983 kB/s,207 毫秒,SJC,2025-07-14 23:55:44
电信,172.66.46.198,27 MB,3486 kB/s,312 毫秒,SJC,2025-07-14 23:53:56
电信,104.21.63.103,21 MB,2728 kB/s,218 毫秒,AMS,2025-07-15 00:02:43
电信,104.21.63.43,22 MB,2902 kB/s,225 毫秒,AMS,2025-07-14 23:55:44
