线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.14.179,55 MB,7047 kB/s,179 毫秒,LAX,2025-09-12 08:40:46
移动,104.16.127.6,30 MB,3945 kB/s,188 毫秒,SJC,2025-09-12 08:50:19
移动,104.16.207.62,32 MB,4174 kB/s,187 毫秒,SJC,2025-09-12 08:50:19
移动,172.64.79.244,30 MB,3943 kB/s,180 毫秒,SJC,2025-09-12 08:40:25
移动,104.19.174.86,16 MB,2119 kB/s,160 毫秒,SEA,2025-09-12 08:40:46
联通,104.18.254.11,28 MB,3598 kB/s,159 毫秒,SJC,2025-09-12 08:46:07
联通,104.16.158.150,28 MB,3653 kB/s,153 毫秒,LAX,2025-09-12 08:43:42
联通,104.21.239.206,68 MB,8801 kB/s,145 毫秒,SJC,2025-09-12 08:42:27
联通,104.16.253.244,50 MB,6404 kB/s,140 毫秒,SJC,2025-09-12 08:42:27
联通,104.17.62.63,29 MB,3735 kB/s,151 毫秒,SJC,2025-09-12 08:43:42
