线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.229,29 MB,3769 kB/s,199 毫秒,SJC,2025-09-25 23:55:09
移动,104.25.125.77,13 MB,1754 kB/s,213 毫秒,LAX,2025-09-25 23:51:57
移动,104.27.95.150,21 MB,2750 kB/s,177 毫秒,LAX,2025-09-25 23:54:07
移动,104.18.34.39,28 MB,3622 kB/s,194 毫秒,LHR,2025-09-25 23:55:09
移动,104.24.206.181,10 MB,1308 kB/s,176 毫秒,LAX,2025-09-25 23:54:07
联通,104.18.34.31,27 MB,3523 kB/s,130 毫秒,SIN,2025-09-25 23:58:08
联通,104.18.207.189,27 MB,3488 kB/s,137 毫秒,SJC,2025-09-25 23:59:17
联通,104.19.238.231,45 MB,5836 kB/s,137 毫秒,SJC,2025-09-25 23:51:27
联通,104.17.254.231,28 MB,3609 kB/s,136 毫秒,SJC,2025-09-25 23:51:27
联通,104.17.126.233,30 MB,3929 kB/s,150 毫秒,SJC,2025-09-25 23:59:42
电信,172.64.34.62,24 MB,3128 kB/s,126 毫秒,SIN,2025-09-26 00:01:44
电信,172.64.152.66,27 MB,3520 kB/s,115 毫秒,SIN,2025-09-26 00:01:44
电信,172.64.35.78,26 MB,3452 kB/s,128 毫秒,SIN,2025-09-26 00:01:44
电信,104.16.142.251,14 MB,1905 kB/s,183 毫秒,SJC,2025-09-26 00:01:44
电信,172.64.93.173,21 MB,2708 kB/s,184 毫秒,LAX,2025-09-26 00:01:44
