线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.246,17 MB,2183 kB/s,205 毫秒,LAX,2025-10-30 21:49:22
移动,104.17.93.110,10 MB,1324 kB/s,193 毫秒,SJC,2025-10-30 21:45:05
移动,104.24.15.180,13 MB,1675 kB/s,183 毫秒,LAX,2025-10-30 21:53:13
移动,104.17.238.229,30 MB,3935 kB/s,170 毫秒,SEA,2025-10-30 21:41:40
移动,104.16.239.101,21 MB,2693 kB/s,204 毫秒,SJC,2025-10-30 21:55:37
联通,104.17.93.77,29 MB,3785 kB/s,156 毫秒,LAX,2025-10-30 21:50:47
联通,104.18.221.167,28 MB,3659 kB/s,157 毫秒,SJC,2025-10-30 21:50:47
联通,104.16.126.122,49 MB,6329 kB/s,147 毫秒,LAX,2025-10-30 21:47:09
联通,172.64.158.111,29 MB,3823 kB/s,186 毫秒,LAX,2025-10-30 21:51:48
联通,172.64.95.81,32 MB,4163 kB/s,188 毫秒,LAX,2025-10-30 21:43:46
电信,172.64.154.215,11 MB,1502 kB/s,70 毫秒,SIN,2025-10-30 22:00:35
