线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.224,25 MB,3233 kB/s,157 毫秒,SEA,2025-09-15 13:11:40
移动,104.16.63.122,29 MB,3796 kB/s,159 毫秒,SEA,2025-09-15 13:11:40
移动,104.16.143.234,33 MB,4235 kB/s,189 毫秒,LHR,2025-09-15 13:03:58
移动,104.18.221.139,34 MB,4477 kB/s,189 毫秒,SJC,2025-09-15 13:03:58
移动,172.67.157.23,54 MB,6967 kB/s,156 毫秒,SEA,2025-09-15 13:11:40
联通,104.25.14.235,27 MB,3508 kB/s,168 毫秒,LAX,2025-09-15 13:06:47
联通,104.18.239.28,29 MB,3826 kB/s,157 毫秒,SJC,2025-09-15 13:12:00
联通,172.64.40.223,28 MB,3641 kB/s,165 毫秒,LAX,2025-09-15 13:12:00
联通,104.17.94.148,27 MB,3481 kB/s,151 毫秒,SJC,2025-09-15 13:06:47
联通,104.16.125.39,68 MB,8821 kB/s,136 毫秒,SJC,2025-09-15 13:06:47
电信,104.16.62.95,29 MB,3751 kB/s,178 毫秒,SJC,2025-09-15 13:08:10
电信,104.19.79.232,31 MB,4014 kB/s,169 毫秒,SJC,2025-09-15 13:08:10
电信,104.19.109.89,29 MB,3723 kB/s,173 毫秒,SJC,2025-09-15 13:08:10
电信,172.64.67.252,32 MB,4096 kB/s,173 毫秒,SJC,2025-09-15 13:08:10
电信,104.18.48.19,28 MB,3623 kB/s,177 毫秒,SJC,2025-09-15 13:08:10
