线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.247,5 MB,645 kB/s,85 毫秒,HKG,2026-06-12 00:43:22
移动,104.17.150.52,5 MB,645 kB/s,85 毫秒,HKG,2026-06-12 00:47:24
移动,104.17.155.168,5 MB,645 kB/s,89 毫秒,HKG,2026-06-12 00:39:23
移动,104.17.155.234,5 MB,647 kB/s,89 毫秒,HKG,2026-06-12 00:47:24
移动,104.17.150.194,5 MB,645 kB/s,85 毫秒,HKG,2026-06-12 00:41:22
联通,104.17.150.46,5 MB,645 kB/s,164 毫秒,SJC,2026-06-12 00:39:23
联通,104.17.150.52,5 MB,645 kB/s,172 毫秒,SJC,2026-06-12 00:47:24
联通,104.17.150.145,5 MB,647 kB/s,151 毫秒,SJC,2026-06-12 00:51:21
联通,104.17.136.49,5 MB,647 kB/s,150 毫秒,SJC,2026-06-12 00:39:23
联通,104.17.132.189,5 MB,645 kB/s,154 毫秒,SJC,2026-06-12 00:41:22
电信,162.159.2.11,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 00:40:38
电信,172.64.35.156,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 00:50:39
电信,162.159.43.191,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 00:45:44
电信,172.64.148.23,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 00:40:38
电信,162.159.43.127,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 00:50:39
