线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.59,28 MB,3668 kB/s,169 毫秒,SEA,2025-11-19 03:06:09
移动,104.21.31.110,28 MB,3674 kB/s,169 毫秒,SEA,2025-11-19 03:06:09
移动,104.18.191.25,31 MB,3992 kB/s,190 毫秒,SEA,2025-11-19 03:13:23
移动,104.18.190.71,40 MB,5127 kB/s,174 毫秒,SEA,2025-11-19 03:06:09
移动,104.18.79.209,46 MB,6009 kB/s,154 毫秒,SEA,2025-11-19 03:06:09
联通,104.17.77.155,28 MB,3622 kB/s,149 毫秒,SJC,2025-11-19 03:04:44
联通,104.17.125.54,50 MB,6520 kB/s,160 毫秒,SJC,2025-11-19 03:09:03
联通,104.16.253.143,64 MB,8287 kB/s,135 毫秒,SJC,2025-11-19 03:05:13
联通,104.16.237.230,27 MB,3484 kB/s,135 毫秒,SJC,2025-11-19 03:14:13
联通,104.16.158.153,26 MB,3336 kB/s,135 毫秒,SJC,2025-11-19 03:14:13
电信,104.21.127.65,48 MB,6158 kB/s,208 毫秒,AMS,2025-11-19 03:01:22
电信,172.64.154.134,44 MB,5726 kB/s,68 毫秒,SIN,2025-11-19 03:01:22
电信,104.17.207.91,29 MB,3741 kB/s,176 毫秒,SJC,2025-11-19 03:01:22
电信,104.21.126.57,59 MB,7600 kB/s,203 毫秒,AMS,2025-11-19 03:01:22
电信,172.64.156.75,24 MB,3180 kB/s,73 毫秒,SIN,2025-11-19 03:01:22
