线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.29,28 MB,3640 kB/s,156 毫秒,SEA,2025-06-22 19:16:41
移动,172.67.159.114,29 MB,3762 kB/s,162 毫秒,SEA,2025-06-22 19:09:41
移动,104.16.63.88,28 MB,3648 kB/s,163 毫秒,SEA,2025-06-22 19:16:41
移动,104.17.255.212,29 MB,3802 kB/s,190 毫秒,SEA,2025-06-22 19:14:03
移动,172.66.46.60,30 MB,3926 kB/s,193 毫秒,SEA,2025-06-22 19:14:03
联通,104.17.30.70,26 MB,3432 kB/s,139 毫秒,SJC,2025-06-22 19:12:27
联通,104.25.175.78,28 MB,3683 kB/s,170 毫秒,LAX,2025-06-22 19:06:41
联通,104.16.175.116,24 MB,3141 kB/s,170 毫秒,SJC,2025-06-22 19:10:39
联通,104.17.61.50,27 MB,3573 kB/s,135 毫秒,SJC,2025-06-22 19:12:27
联通,104.17.46.27,28 MB,3651 kB/s,160 毫秒,SJC,2025-06-22 19:14:41
电信,104.18.159.206,19 MB,2517 kB/s,162 毫秒,SJC,2025-06-22 19:12:05
电信,104.19.143.155,29 MB,3780 kB/s,191 毫秒,LAX,2025-06-22 19:19:02
电信,104.18.158.84,28 MB,3676 kB/s,162 毫秒,SJC,2025-06-22 19:12:05
电信,104.16.222.41,28 MB,3672 kB/s,165 毫秒,SJC,2025-06-22 19:12:05
电信,104.19.94.159,32 MB,4214 kB/s,175 毫秒,SJC,2025-06-22 19:19:02
