线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.189,5 MB,655 kB/s,80 毫秒,HKG,2026-01-28 18:55:46
移动,104.17.161.162,5 MB,649 kB/s,89 毫秒,HKG,2026-01-28 18:59:48
移动,104.16.147.13,5 MB,650 kB/s,85 毫秒,HKG,2026-01-28 18:55:46
移动,104.19.39.194,5 MB,650 kB/s,87 毫秒,HKG,2026-01-28 18:55:46
移动,104.17.155.143,5 MB,650 kB/s,99 毫秒,HKG,2026-01-28 19:04:51
联通,104.17.34.30,5 MB,650 kB/s,133 毫秒,SJC,2026-01-28 18:57:58
联通,104.16.72.244,5 MB,654 kB/s,131 毫秒,SJC,2026-01-28 19:04:53
联通,104.17.57.128,5 MB,655 kB/s,133 毫秒,SJC,2026-01-28 19:02:45
联通,104.16.72.3,5 MB,650 kB/s,132 毫秒,SJC,2026-01-28 18:57:58
联通,104.16.58.146,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 19:00:51
电信,162.159.20.86,5 MB,650 kB/s,98 毫秒,SIN,2026-01-28 19:06:40
电信,173.245.59.192,5 MB,654 kB/s,96 毫秒,SIN,2026-01-28 18:52:40
电信,162.159.24.69,3 MB,374 kB/s,82 毫秒,SIN,2026-01-28 19:02:56
电信,162.159.22.71,5 MB,654 kB/s,100 毫秒,SIN,2026-01-28 18:52:40
电信,172.64.49.69,5 MB,654 kB/s,100 毫秒,SIN,2026-01-28 18:52:40
