线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.138,23 MB,3003 kB/s,177 毫秒,SJC,2025-08-04 01:14:49
移动,104.17.93.47,15 MB,1943 kB/s,188 毫秒,SJC,2025-08-04 01:14:57
移动,172.67.222.172,49 MB,6369 kB/s,171 毫秒,SJC,2025-08-04 01:14:49
移动,104.17.79.79,30 MB,3908 kB/s,195 毫秒,SJC,2025-08-04 01:22:55
移动,104.21.94.211,30 MB,3951 kB/s,191 毫秒,SJC,2025-08-04 01:22:55
联通,172.64.35.188,52 MB,6662 kB/s,178 毫秒,LAX,2025-08-04 01:15:15
联通,104.18.32.4,29 MB,3830 kB/s,170 毫秒,LAX,2025-08-04 01:15:47
联通,104.18.37.129,37 MB,4816 kB/s,177 毫秒,LAX,2025-08-04 01:15:15
联通,104.16.173.100,28 MB,3685 kB/s,159 毫秒,SJC,2025-08-04 01:16:02
联通,104.18.111.252,30 MB,3960 kB/s,168 毫秒,SJC,2025-08-04 01:23:01
电信,104.16.125.46,28 MB,3624 kB/s,178 毫秒,LAX,2025-08-04 01:28:51
电信,104.18.125.103,28 MB,3708 kB/s,183 毫秒,LAX,2025-08-04 01:28:51
电信,104.18.254.93,39 MB,5098 kB/s,182 毫秒,SJC,2025-08-04 01:28:51
电信,104.18.29.48,42 MB,5482 kB/s,181 毫秒,LAX,2025-08-04 01:28:51
电信,104.19.15.185,34 MB,4452 kB/s,179 毫秒,SJC,2025-08-04 01:28:51
