线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.78,30 MB,3862 kB/s,177 毫秒,SEA,2025-10-22 00:16:34
移动,104.18.30.209,36 MB,4653 kB/s,187 毫秒,LHR,2025-10-22 00:13:38
移动,104.19.175.39,35 MB,4544 kB/s,190 毫秒,SEA,2025-10-22 00:13:38
移动,104.16.14.214,45 MB,5793 kB/s,107 毫秒,SEA,2025-10-22 00:16:34
移动,172.64.66.8,14 MB,1888 kB/s,192 毫秒,LAX,2025-10-22 00:12:57
联通,104.17.142.197,28 MB,3692 kB/s,148 毫秒,SJC,2025-10-22 00:16:37
联通,104.17.46.228,29 MB,3781 kB/s,158 毫秒,SJC,2025-10-22 00:15:04
联通,104.18.189.238,28 MB,3647 kB/s,138 毫秒,SJC,2025-10-22 00:15:19
联通,104.17.175.94,27 MB,3513 kB/s,150 毫秒,SJC,2025-10-22 00:09:45
联通,104.18.77.115,28 MB,3603 kB/s,155 毫秒,SJC,2025-10-22 00:09:45
电信,104.18.79.68,33 MB,4231 kB/s,176 毫秒,SJC,2025-10-22 00:26:40
电信,104.17.142.231,33 MB,4268 kB/s,178 毫秒,SJC,2025-10-22 00:26:40
电信,104.17.221.134,35 MB,4508 kB/s,180 毫秒,SJC,2025-10-22 00:26:40
电信,104.19.45.242,18 MB,2380 kB/s,178 毫秒,SJC,2025-10-22 00:26:40
电信,172.64.157.56,29 MB,3717 kB/s,170 毫秒,SIN,2025-10-22 00:26:40
