线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.142,29 MB,3794 kB/s,92 毫秒,SEA,2025-12-19 10:55:02
移动,104.18.15.5,38 MB,4986 kB/s,193 毫秒,SEA,2025-12-19 10:53:18
移动,104.21.239.57,36 MB,4609 kB/s,169 毫秒,SEA,2025-12-19 10:55:02
移动,172.67.175.233,30 MB,3963 kB/s,193 毫秒,SEA,2025-12-19 10:53:18
移动,172.67.79.201,38 MB,4885 kB/s,189 毫秒,SEA,2025-12-19 10:53:18
联通,104.18.78.193,44 MB,5692 kB/s,133 毫秒,SJC,2025-12-19 10:56:35
联通,104.17.157.164,46 MB,5906 kB/s,134 毫秒,SJC,2025-12-19 10:48:22
联通,104.16.190.225,27 MB,3508 kB/s,141 毫秒,SJC,2025-12-19 10:56:35
联通,104.19.190.222,26 MB,3416 kB/s,134 毫秒,SJC,2025-12-19 10:48:22
联通,104.16.95.225,28 MB,3635 kB/s,134 毫秒,SJC,2025-12-19 10:48:22
电信,172.64.157.31,25 MB,3244 kB/s,67 毫秒,SIN,2025-12-19 10:51:46
电信,172.64.145.147,25 MB,3203 kB/s,66 毫秒,SIN,2025-12-19 10:51:46
电信,172.64.159.87,24 MB,3114 kB/s,65 毫秒,SIN,2025-12-19 10:51:46
电信,104.18.34.97,25 MB,3218 kB/s,66 毫秒,SIN,2025-12-19 10:51:46
电信,104.18.41.178,24 MB,3116 kB/s,67 毫秒,SIN,2025-12-19 10:51:46
