线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.61,5 MB,647 kB/s,150 毫秒,HKG,2026-01-28 23:42:09
移动,104.17.216.37,2 MB,346 kB/s,142 毫秒,HKG,2026-01-28 23:42:09
移动,104.19.158.175,5 MB,649 kB/s,160 毫秒,HKG,2026-01-28 23:47:00
移动,104.19.48.102,5 MB,649 kB/s,145 毫秒,HKG,2026-01-28 23:47:00
移动,104.16.240.74,5 MB,650 kB/s,159 毫秒,HKG,2026-01-28 23:47:00
联通,104.17.80.69,5 MB,655 kB/s,137 毫秒,SJC,2026-01-28 23:43:05
联通,104.18.156.161,5 MB,655 kB/s,136 毫秒,SJC,2026-01-28 23:47:53
联通,104.16.113.92,5 MB,654 kB/s,139 毫秒,SJC,2026-01-28 23:40:55
联通,104.17.72.75,5 MB,652 kB/s,135 毫秒,SJC,2026-01-28 23:52:56
联通,104.17.86.77,5 MB,655 kB/s,136 毫秒,SJC,2026-01-28 23:47:53
电信,162.159.17.171,3 MB,375 kB/s,83 毫秒,SIN,2026-01-28 23:49:02
电信,162.159.44.40,5 MB,654 kB/s,56 毫秒,NRT,2026-01-28 23:45:51
电信,162.159.44.56,3 MB,384 kB/s,64 毫秒,NRT,2026-01-28 23:44:06
电信,162.159.20.108,5 MB,655 kB/s,70 毫秒,SIN,2026-01-28 23:42:44
电信,173.245.59.216,5 MB,654 kB/s,100 毫秒,SIN,2026-01-28 23:44:42
