线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.47.121,6 MB,768 kB/s,202 毫秒,SJC,2025-07-22 21:12:27
移动,104.21.46.122,4 MB,512 kB/s,191 毫秒,SJC,2025-07-22 21:02:59
移动,172.64.79.11,2 MB,375 kB/s,203 毫秒,SJC,2025-07-22 21:06:52
移动,104.18.141.90,7 MB,933 kB/s,200 毫秒,SJC,2025-07-22 21:12:27
联通,104.27.61.109,22 MB,2822 kB/s,249 毫秒,LAX,2025-07-22 21:02:44
联通,104.17.238.106,32 MB,4097 kB/s,175 毫秒,SEA,2025-07-22 21:03:41
联通,104.19.237.169,12 MB,1630 kB/s,243 毫秒,SJC,2025-07-22 21:04:55
联通,104.24.238.58,19 MB,2457 kB/s,228 毫秒,LAX,2025-07-22 21:04:55
联通,104.17.206.121,17 MB,2185 kB/s,228 毫秒,SJC,2025-07-22 21:04:55
电信,104.17.30.15,18 MB,2394 kB/s,286 毫秒,SJC,2025-07-22 21:02:34
电信,104.18.237.249,16 MB,2080 kB/s,251 毫秒,SJC,2025-07-22 21:03:15
电信,172.64.32.55,19 MB,2503 kB/s,210 毫秒,SJC,2025-07-22 21:09:19
电信,104.17.29.108,20 MB,2659 kB/s,211 毫秒,SJC,2025-07-22 21:02:34
电信,104.16.31.210,8 MB,1092 kB/s,214 毫秒,SJC,2025-07-22 21:09:19
