线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.178,27 MB,3468 kB/s,164 毫秒,SEA,2025-05-06 15:07:43
移动,104.21.30.208,28 MB,3652 kB/s,160 毫秒,SEA,2025-05-06 15:00:46
移动,104.21.30.42,28 MB,3634 kB/s,157 毫秒,SEA,2025-05-06 15:07:43
移动,104.21.238.246,30 MB,3916 kB/s,196 毫秒,SEA,2025-05-06 15:07:10
移动,172.67.77.141,29 MB,3740 kB/s,179 毫秒,SEA,2025-05-06 15:00:46
联通,104.18.205.46,27 MB,3497 kB/s,158 毫秒,SJC,2025-05-06 15:05:10
联通,104.20.45.190,29 MB,3731 kB/s,168 毫秒,LAX,2025-05-06 15:11:16
联通,172.66.205.88,29 MB,3714 kB/s,170 毫秒,LAX,2025-05-06 15:04:23
联通,104.17.78.151,29 MB,3731 kB/s,161 毫秒,SJC,2025-05-06 15:10:22
联通,104.22.77.9,30 MB,3903 kB/s,180 毫秒,LAX,2025-05-06 15:00:20
电信,104.18.29.115,28 MB,3661 kB/s,165 毫秒,LAX,2025-05-06 15:09:58
电信,104.19.111.195,26 MB,3455 kB/s,177 毫秒,SJC,2025-05-06 15:01:00
电信,172.64.38.103,30 MB,3936 kB/s,260 毫秒,SJC,2025-05-06 15:00:51
电信,172.67.238.217,33 MB,4236 kB/s,218 毫秒,AMS,2025-05-06 15:00:51
电信,104.19.29.142,26 MB,3374 kB/s,177 毫秒,SJC,2025-05-06 15:02:59
