线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.81,31 MB,3978 kB/s,193 毫秒,SEA,2025-06-01 18:42:01
移动,104.22.63.254,28 MB,3624 kB/s,159 毫秒,SEA,2025-06-01 18:47:45
移动,104.17.237.251,31 MB,4076 kB/s,167 毫秒,SEA,2025-06-01 18:47:45
移动,104.18.78.219,30 MB,3846 kB/s,164 毫秒,SEA,2025-06-01 18:40:42
移动,104.18.79.139,31 MB,4002 kB/s,181 毫秒,SEA,2025-06-01 18:40:42
联通,104.16.157.33,30 MB,3885 kB/s,159 毫秒,SJC,2025-06-01 18:40:26
联通,104.19.222.199,25 MB,3249 kB/s,159 毫秒,SJC,2025-06-01 18:51:14
联通,104.18.237.153,29 MB,3714 kB/s,148 毫秒,SJC,2025-06-01 18:38:44
联通,104.17.31.252,26 MB,3377 kB/s,139 毫秒,SJC,2025-06-01 18:39:11
联通,104.16.205.80,28 MB,3610 kB/s,157 毫秒,SJC,2025-06-01 18:51:14
电信,104.16.254.211,33 MB,4305 kB/s,158 毫秒,SJC,2025-06-01 18:38:30
电信,104.17.174.143,31 MB,3999 kB/s,159 毫秒,SJC,2025-06-01 18:38:30
电信,104.17.205.230,30 MB,3856 kB/s,156 毫秒,SJC,2025-06-01 18:38:30
电信,104.17.14.131,28 MB,3659 kB/s,161 毫秒,SJC,2025-06-01 18:46:14
电信,172.67.254.132,35 MB,4603 kB/s,220 毫秒,AMS,2025-06-01 18:46:31
